date,portfolio_value,cash,gross_exposure,daily_return,risk_scale
2018-02-02,162071.21731901672,-17707.459519403852,179778.67683842056,-0.02145029884649785,1.0
2018-02-05,155802.32351448847,-17707.459519403852,173509.7830338923,-0.03867987115928628,1.0
2018-02-06,157829.81996481857,-17707.459519403852,175537.2794842224,0.013013261962948608,1.0
2018-02-07,156821.9339597176,-17707.459519403852,174529.39347912144,-0.006385903534108062,1.0
2018-02-08,151723.08770271364,-17707.459519403852,169430.5472221175,-0.03251360398548386,1.0
2018-02-09,153417.99909667406,-17707.459519403852,171125.4586160779,0.011171084240530593,1.0
2018-02-12,155803.35108731026,-17707.459519403852,173510.8106067141,0.015548058276611432,1.0
2018-02-13,156005.20722408718,-17707.459519403852,173712.66674349102,0.0012955827674321352,1.0
2018-02-14,158536.5624699931,-17707.459519403852,176244.02198939695,0.016226094570483518,1.0
2018-02-15,160328.05553820633,-17707.459519403852,178035.51505761017,0.0113001886776265,1.0
2018-02-16,160717.4595692712,-17707.459519403852,178424.91908867503,0.002428795320679633,1.0
2018-02-20,159445.5373940814,-17707.459519403852,177152.99691348523,-0.007914026133803986,1.0
2018-02-21,158616.14567749345,-17707.459519403852,176323.6051968973,-0.00520172423852816,1.0
2018-02-22,159441.75042475888,-17707.459519403852,177149.20994416272,0.005205048601698348,1.0
2018-02-23,161714.97309067647,-17707.459519403852,179422.43261008032,0.014257386536848937,1.0
2018-02-26,162803.94619841687,-17707.459519403852,180511.40571782071,0.00673390402216989,1.0
2018-02-27,160494.98812044642,-17707.459519403852,178202.44763985026,-0.014182445400656385,1.0
2018-02-28,158438.79924146837,-18937.08706528495,176217.79261849506,-0.012811545725246898,1.0
2018-03-01,156303.5287350749,-18937.08706528495,175240.61580035987,-0.013476941990321456,1.0
2018-03-02,157025.8256002121,-18937.08706528495,175962.91266549705,0.004621116816635906,1.0
2018-03-05,158470.66165270132,-18937.08706528495,177407.74871798628,0.009201263849220487,1.0
2018-03-06,159671.12761046703,-18937.08706528495,178608.21467575198,0.007575319906195643,1.0
2018-03-07,159839.07027432328,-18937.08706528495,178776.15733960824,0.0010518035813336102,1.0
2018-03-08,160827.4500653479,-18937.08706528495,179764.53713063285,0.006183593218656025,1.0
2018-03-09,162996.71862455748,-18937.08706528495,181933.80568984244,0.01348817355699028,1.0
2018-03-12,163106.9115264389,-18937.08706528495,182043.99859172385,0.0006760436824204685,1.0
2018-03-13,162427.642068397,-18937.08706528495,181364.72913368195,-0.004164565754356753,1.0
2018-03-14,161952.64602337207,-18937.08706528495,180889.73308865703,-0.0029243547402165726,1.0
2018-03-15,161721.8388157343,-18937.08706528495,180658.92588101927,-0.001425152433782717,1.0
2018-03-16,162373.93440962836,-18937.08706528495,181311.02147491332,0.0040322049184529085,1.0
2018-03-19,160471.54274795423,-18937.08706528495,179408.62981323918,-0.011716114834508407,1.0
2018-03-20,160701.22160146385,-18937.08706528495,179638.3086667488,0.0014312746645077645,1.0
2018-03-21,161207.1071066885,-18937.08706528495,180144.19417197345,0.003147987925562923,1.0
2018-03-22,157788.9934027894,-18937.08706528495,176726.08046807436,-0.021203244480014982,1.0
2018-03-23,155159.9835913475,-18937.08706528495,174097.07065663245,-0.016661553855856215,1.0
2018-03-26,158361.74058897077,-18937.08706528495,177298.82765425573,0.020635198093703844,1.0
2018-03-27,156793.33872910962,-18937.08706528495,175730.42579439457,-0.009903919052847265,1.0
2018-03-28,156672.0674730534,-19139.975352381403,175680.38882024962,-0.0007734464808210051,1.0
2018-03-29,158827.96041738812,-19139.975352381403,177967.93576976954,0.013760544423181864,1.0
2018-04-02,155186.25461856363,-19139.975352381403,174326.22997094505,-0.02292861904953236,0.9806708760215028
2018-04-03,157037.0649358182,-19139.975352381403,176177.0402881996,0.011926380476181553,0.972861172273045
2018-04-04,158368.696631275,-19139.975352381403,177508.67198365642,0.008479728629677608,0.9756265833392667
2018-04-05,159723.82455116278,-19139.975352381403,178863.7999035442,0.008556791516967976,0.9748399771664966
2018-04-06,156930.18150094736,-19139.975352381403,176070.15685332878,-0.017490459285368187,0.9588030416889649
2018-04-09,157639.4335312183,-19139.975352381403,176779.4088835997,0.004519538711338589,0.9609486347914108
2018-04-10,160243.1250366248,-19139.975352381403,179383.10038900623,0.016516752484338815,0.9467692088083871
2018-04-11,159770.1990125837,-19139.975352381403,178910.17436496512,-0.0029513030523651285,0.946427844094399
2018-04-12,160203.78612293676,-19139.975352381403,179343.76147531817,0.0027138171763740893,0.9472734074342972
2018-04-13,160249.0680628228,-19139.975352381403,179389.0434152042,0.00028265212066402867,0.9500737657356232
2018-04-16,161552.97951768723,-19139.975352381403,180692.95487006864,0.008136780267285149,0.9491070991762303
2018-04-17,162898.8603772032,-19139.975352381403,182038.83572958462,0.008330894691847002,0.9455681574889572
2018-04-18,163943.85390634663,-19139.975352381403,183083.82925872804,0.006414983669767116,0.947216117054966
2018-04-19,162520.06368894404,-19139.975352381403,181660.03904132545,-0.008684620883780969,0.9436780919001746
2018-04-20,161114.43008757662,-19139.975352381403,180254.40543995803,-0.008648985051210256,0.9425124661007148
2018-04-23,160751.75422559853,-19139.975352381403,179891.72957797995,-0.0022510451843509305,0.9439640827284239
2018-04-24,158992.26278750834,-19139.975352381403,178132.23813988976,-0.010945394944934295,0.9392507007275074
2018-04-25,159257.62807699357,-19139.975352381403,178397.60342937498,0.0016690453034176045,0.9391569107137118
2018-04-26,160716.37478257532,-13870.901518977093,179930.67737276535,0.009159666153488955,0.9337352639641326
2018-04-27,161247.02220616085,-13870.901518977093,175117.92372513795,0.00330176327274323,0.9398819065283465
2018-04-30,160088.54442765846,-13870.901518977093,173959.44594663556,-0.007184490991847481,0.9403677525553469
2018-05-01,160143.03411166676,-13870.901518977093,174013.93563064386,0.00034037216218751887,0.9443494747243489
2018-05-02,159517.17835079154,-13870.901518977093,173388.07986976864,-0.003908104803602042,0.9437593206086304
2018-05-03,158920.87618649297,-13870.901518977093,172791.77770547007,-0.0037381689574977894,0.9433372385981318
2018-05-04,160662.74344152925,-13870.901518977093,174533.64496050635,0.010960594333699891,0.9605854675508098
2018-05-07,160660.11099650068,-13870.901518977093,174531.01251547778,-1.6384912719602518e-05,1.0
2018-05-08,160955.76622851135,-13870.901518977093,174826.66774748845,0.0018402528803003193,1.0
2018-05-09,161854.29135878212,-13870.901518977093,175725.19287775923,0.005582435170387923,1.0
2018-05-10,163079.7009331044,-13870.901518977093,176950.6024520815,0.007571066321657938,1.0
2018-05-11,163683.39810323814,-13870.901518977093,177554.29962221524,0.0037018535518493767,1.0
2018-05-14,164106.78314173888,-13870.901518977093,177977.68466071598,0.0025866095365010278,1.0
2018-05-15,162793.6599396419,-13870.901518977093,176664.561458619,-0.008001638792485832,1.0
2018-05-16,163652.5144685904,-13870.901518977093,177523.4159875675,0.005275724676667037,1.0
2018-05-17,163788.39745386044,-13870.901518977093,177659.29897283754,0.0008303140694860822,1.0
2018-05-18,163934.88936655511,-13870.901518977093,177805.79088553222,0.0008943973747344014,1.0
2018-05-21,165095.31575166414,-13870.901518977093,178966.21727064124,0.007078580951211277,1.0
2018-05-22,164202.32928788077,-13870.901518977093,178073.23080685787,-0.005408914600136816,1.0
2018-05-23,164359.4271761366,-13870.901518977093,178230.3286951137,0.0009567336160039019,1.0
2018-05-24,164104.07489816612,-15500.877951629445,178050.4789786113,-0.0015536211238850184,1.0
2018-05-25,164007.69892131776,-15500.877951629445,179508.57687294722,-0.0005872857021262945,1.0
2018-05-29,162436.17026971868,-15500.877951629445,177937.04822134814,-0.009582041952512332,1.0
2018-05-30,164475.58297218545,-15500.877951629445,179976.4609238149,0.012555163662627544,1.0
2018-05-31,163435.73338346055,-15500.877951629445,178936.61133509,-0.006322212512849146,1.0
2018-06-01,164892.66259291326,-15500.877951629445,180393.54054454272,0.008914385974787997,1.0
2018-06-04,165802.0826621569,-15500.877951629445,181302.96061378636,0.005515224600920021,1.0
2018-06-05,166104.06059368746,-15500.877951629445,181604.93854531692,0.0018213156715640721,1.0
2018-06-06,167610.41139312024,-15500.877951629445,183111.28934474968,0.009068717489800093,1.0
2018-06-07,167496.20362029906,-15500.877951629445,182997.0815719285,-0.0006813882972539487,1.0
2018-06-08,168294.48214946903,-15500.877951629445,183795.3601010985,0.00476594998522839,1.0
2018-06-11,168656.33526987524,-15500.877951629445,184157.21322150467,0.0021501187429593394,1.0
2018-06-12,168829.1659877309,-15500.877951629445,184330.04393936033,0.0010247508199385802,1.0
2018-06-13,167944.84984750766,-15500.877951629445,183445.72779913712,-0.0052379346604573,1.0
2018-06-14,168327.92861604306,-15500.877951629445,183828.80656767252,0.0022809795530094323,1.0
2018-06-15,168212.82122341474,-15500.877951629445,183713.6991750442,-0.0006838282486734126,1.0
2018-06-18,167331.14208620106,-15500.877951629445,182832.02003783052,-0.005241450269968806,1.0
2018-06-19,165828.98237935343,-15500.877951629445,181329.8603309829,-0.008977167597850833,1.0
2018-06-20,166202.7008556064,-15500.877951629445,181703.57880723587,0.002253637879764847,1.0
2018-06-21,165058.66201344656,-15500.877951629445,180559.53996507602,-0.006883395012658444,1.0
2018-06-22,166073.21524837305,-16162.165345047328,181651.01629976748,0.006146622192077622,1.0
2018-06-25,163701.64450911933,-16162.165345047328,179863.80985416667,-0.014280272322703458,1.0
2018-06-26,164086.93305046848,-16162.165345047328,180249.09839551582,0.002353602143121414,1.0
2018-06-27,162981.97872575006,-16162.165345047328,179144.1440707974,-0.006733956837248978,1.0
2018-06-28,163660.2684404168,-16162.165345047328,179822.43378546415,0.004161746715617642,1.0
2018-06-29,164695.66290890667,-16162.165345047328,180857.828253954,0.00632648643654643,1.0
2018-07-02,163779.91083285477,-16162.165345047328,179942.0761779021,-0.0055602683147667475,1.0
2018-07-03,164081.7665419569,-16162.165345047328,180243.93188700423,0.0018430569876801695,1.0
2018-07-05,165008.5937331835,-16162.165345047328,181170.75907823083,0.00564856906870026,1.0
2018-07-06,166370.74405034227,-16162.165345047328,182532.9093953896,0.008255026519172537,1.0
2018-07-09,167775.0700782458,-16162.165345047328,183937.23542329314,0.008440943363687836,1.0
2018-07-10,168479.3561033615,-16162.165345047328,184641.52144840884,0.00419779902215045,1.0
2018-07-11,166090.83402236563,-16162.165345047328,182252.99936741297,-0.014176942126550629,1.0
2018-07-12,167353.82251838295,-16162.165345047328,183515.9878634303,0.007604203467647341,1.0
2018-07-13,167691.27069892126,-16162.165345047328,183853.4360439686,0.002016375697072803,1.0
2018-07-16,166901.06195018775,-16162.165345047328,183063.2272952351,-0.004712283146522722,1.0
2018-07-17,167685.22287015337,-16162.165345047328,183847.3882152007,0.004698357882226389,1.0
2018-07-18,167964.01812102596,-16162.165345047328,184126.1834660733,0.0016626107303949755,1.0
2018-07-19,167772.62775019708,-16162.165345047328,183934.79309524441,-0.001139472447551082,1.0
2018-07-20,167757.68194818115,-16162.165345047328,183919.8472932285,-8.90836736382461e-05,1.0
2018-07-23,167053.51219663926,-16566.298243679703,183292.84103146323,-0.004197541020860118,1.0
2018-07-24,167284.3128308524,-16566.298243679703,183850.61107453212,0.0013815970174961834,1.0
2018-07-25,169097.4743311238,-16566.298243679703,185663.7725748035,0.010838801735729708,1.0
2018-07-26,169274.69893063878,-16566.298243679703,185840.9971743185,0.0010480617774806245,1.0
2018-07-27,168597.9750547876,-16566.298243679703,185164.27329846728,-0.0039977851393402375,1.0
2018-07-30,168060.67285539344,-16566.298243679703,184626.97109907313,-0.003186884060852768,1.0
2018-07-31,169347.32254135743,-16566.298243679703,185913.6207850371,0.007655864183472971,1.0
2018-08-01,168432.63526005996,-16566.298243679703,184998.93350373965,-0.005401250327262019,1.0
2018-08-02,169028.11176655162,-16566.298243679703,185594.41001023134,0.003535398621367092,1.0
2018-08-03,169631.5687182044,-16566.298243679703,186197.86696188408,0.0035701573267659104,1.0
2018-08-06,169342.85908174585,-16566.298243679703,185909.15732542553,-0.0017019805843931923,1.0
2018-08-07,170325.32170538872,-16566.298243679703,186891.61994906844,0.0058016182611433376,1.0
2018-08-08,169828.45777520438,-16566.298243679703,186394.7560188841,-0.002917146582842034,1.0
2018-08-09,169761.78414880508,-16566.298243679703,186328.08239248476,-0.0003925939578840465,1.0
2018-08-10,167877.78557907778,-16566.298243679703,184444.08382275747,-0.0110978956728911,1.0
2018-08-13,166652.37524701568,-16566.298243679703,183218.6734906954,-0.007299419204483626,1.0
2018-08-14,167035.8189536109,-16566.298243679703,183602.1171972906,0.002300859534866362,1.0
2018-08-15,164955.29326267162,-16566.298243679703,181521.59150635134,-0.012455566141278185,1.0
2018-08-16,166139.49254527362,-16566.298243679703,182705.7907889533,0.007178910474344713,1.0
2018-08-17,167254.34974355437,-16566.298243679703,183820.64798723406,0.00671036838503003,1.0
2018-08-20,168155.52418671403,-17508.885026347987,184799.27167213737,0.0053880478716481495,1.0
2018-08-21,169088.7788015568,-17508.885026347987,186597.6638279048,0.005549949187553915,1.0
2018-08-22,169543.62180775712,-17508.885026347987,187052.50683410512,0.002689965646591741,1.0
2018-08-23,168611.2166517662,-17508.885026347987,186120.1016781142,-0.005499500046354799,1.0
2018-08-24,169739.66856045328,-17508.885026347987,187248.55358680128,0.0066926265707321075,1.0
2018-08-27,171845.0566870143,-17508.885026347987,189353.9417133623,0.012403630479643324,1.0
2018-08-28,171692.95402795792,-17508.885026347987,189201.83905430592,-0.0008851151263163937,1.0
2018-08-29,172566.65092757565,-17508.885026347987,190075.53595392365,0.005088717266029885,1.0
2018-08-30,171191.0551242322,-17508.885026347987,188699.9401505802,-0.007971388422672532,1.0
2018-08-31,171182.49087744462,-17508.885026347987,188691.37590379262,-5.002741984017067e-05,1.0
2018-09-04,169565.48470570316,-17508.885026347987,187074.36973205116,-0.009446095587539616,1.0
2018-09-05,168500.6167392374,-17508.885026347987,186009.5017655854,-0.006279980671266561,1.0
2018-09-06,168009.8089290791,-17508.885026347987,185518.6939554271,-0.0029127953336683943,1.0
2018-09-07,167217.08131322567,-17508.885026347987,184725.96633957367,-0.004718341273681537,1.0
2018-09-10,167724.30905558149,-17508.885026347987,185233.19408192948,0.0030333488563030198,1.0
2018-09-11,167940.0958664834,-17508.885026347987,185448.9808928314,0.0012865565648592092,1.0
2018-09-12,168512.20124283468,-17508.885026347987,186021.08626918268,0.0034066038452551517,1.0
2018-09-13,169517.41579726708,-17508.885026347987,187026.30082361508,0.0059652330633543915,1.0
2018-09-14,169615.1476781958,-17508.885026347987,187124.0327045438,0.0005765300306701526,1.0
2018-09-17,169220.79974240216,-17508.885026347987,186729.68476875016,-0.0023249570642228656,1.0
2018-09-18,170333.33715216833,-18124.422141651925,187920.7537847534,0.006574472000248965,1.0
2018-09-19,171162.6328395684,-18124.422141651925,189287.0549812203,0.004868663417656238,1.0
2018-09-20,172890.34551483524,-18124.422141651925,191014.76765648715,0.010093982819756153,1.0
2018-09-21,173294.22213776517,-18124.422141651925,191418.6442794171,0.0023360276233312938,1.0
2018-09-24,172247.72427319668,-18124.422141651925,190372.1464148486,-0.006038850295519649,1.0
2018-09-25,172387.9478432365,-18124.422141651925,190512.3699848884,0.0008140808282459666,1.0
2018-09-26,172385.2280748951,-18124.422141651925,190509.65021654702,-1.577702139521353e-05,1.0
2018-09-27,172102.25715572032,-18124.422141651925,190226.67929737223,-0.0016415032908263516,1.0
2018-09-28,171624.9067390559,-18124.422141651925,189749.32888070782,-0.002773644137813336,1.0
2018-10-01,172280.7953298551,-18124.422141651925,190405.217471507,0.0038216398963375475,1.0
2018-10-02,171334.41548903016,-18124.422141651925,189458.83763068207,-0.005493240491564633,1.0
2018-10-03,171102.102561543,-18124.422141651925,189226.5247031949,-0.0013559034641352774,1.0
2018-10-04,168213.52249931678,-18124.422141651925,186337.9446409687,-0.016882200855405816,1.0
2018-10-05,166631.12021913106,-18124.422141651925,184755.54236078297,-0.00940710506904785,1.0
2018-10-08,165955.31298393605,-18124.422141651925,184079.73512558796,-0.00405570840732683,1.0
2018-10-09,164705.81425117858,-18124.422141651925,182830.2363928305,-0.007529127632559751,1.0
2018-10-10,159473.305427109,-18124.422141651925,177597.72756876092,-0.03176881671031928,1.0
2018-10-11,157128.57298424622,-18124.422141651925,175252.99512589813,-0.014702977633673675,1.0
2018-10-12,158756.58477003337,-18124.422141651925,176881.00691168528,0.010361016808511092,1.0
2018-10-15,158570.10715054002,-18124.422141651925,176694.52929219193,-0.0011746134484026394,1.0
2018-10-16,161951.27743665484,-17877.565038760484,180151.2517664992,0.02132287318759829,1.0
2018-10-17,161168.2536196712,-17877.565038760484,179045.81865843167,-0.0048349344900346924,1.0
2018-10-18,158327.310820587,-17877.565038760484,176204.8758593475,-0.017627186094528957,1.0
2018-10-19,157944.87572423543,-17877.565038760484,175822.44076299592,-0.00241547143300469,1.0
2018-10-22,157674.49052205344,-17877.565038760484,175552.05556081393,-0.0017118960076556444,1.0
2018-10-23,156135.2783476736,-17877.565038760484,174012.84338643408,-0.009761960665188085,1.0
2018-10-24,151228.61043729784,-17877.565038760484,169106.17547605833,-0.03142574799431197,1.0
2018-10-25,153261.95190741622,-17877.565038760484,171139.5169461767,0.013445481408833393,1.0
2018-10-26,151034.59488150646,-17877.565038760484,168912.15992026695,-0.014533007039185364,1.0
2018-10-29,150260.35257881536,-17877.565038760484,168137.91761757585,-0.005126258015910379,1.0
2018-10-30,153376.23861504922,-17877.565038760484,171253.8036538097,0.020736581425226497,1.0
2018-10-31,155366.857475891,-17877.565038760484,173244.4225146515,0.01297866526664504,1.0
2018-11-01,158848.87364118555,-17877.565038760484,176726.43867994603,0.022411576200122685,1.0
2018-11-02,158934.28557677456,-17877.565038760484,176811.85061553505,0.0005376930514593425,1.0
2018-11-05,159026.3827066839,-17877.565038760484,176903.94774544437,0.0005794667247227547,1.0
2018-11-06,159789.63273037985,-17877.565038760484,177667.19776914033,0.004799518235309108,1.0
2018-11-07,162670.96931404836,-17877.565038760484,180548.53435280884,0.0180320621208907,1.0
2018-11-08,161266.1099690116,-17877.565038760484,179143.67500777208,-0.00863620196621917,1.0
2018-11-09,159174.67210818903,-17877.565038760484,177052.2371469495,-0.012968861599157111,1.0
2018-11-12,156332.35835900833,-17877.565038760484,174209.9233977688,-0.01785657046774891,1.0
2018-11-13,156231.67778891837,-17733.298338229077,174181.671720137,-0.0006440161918286336,1.0
2018-11-14,156149.0992310992,-17733.298338229077,173882.39756932826,-0.0005285647506823032,1.0
2018-11-15,157558.57804410317,-17733.298338229077,175291.87638233224,0.009026493396020019,1.0
2018-11-16,158000.71209347775,-17733.298338229077,175734.01043170682,0.0028061566362374,1.0
2018-11-19,155359.92518912032,-17733.298338229077,173093.2235273494,-0.016713765839201145,1.0
2018-11-20,152495.64501842414,-17733.298338229077,170228.9433566532,-0.018436415743696255,1.0
2018-11-21,154427.84951796677,-17733.298338229077,172161.14785619584,0.012670555275917428,1.0
2018-11-23,153757.58352924912,-17733.298338229077,171490.8818674782,-0.0043403180890611015,1.0
2018-11-26,155544.02183151973,-17733.298338229077,173277.3201697488,0.01161853783901834,1.0
2018-11-27,155118.41601244843,-17733.298338229077,172851.7143506775,-0.0027362402878606806,1.0
2018-11-28,158192.7129781625,-17733.298338229077,175926.01131639158,0.01981903274120178,1.0
2018-11-29,158114.51909031018,-17733.298338229077,175847.81742853925,-0.0004942951314269584,1.0
2018-11-30,158859.3282788335,-17733.298338229077,176592.62661706257,0.004710567965601653,1.0
2018-12-03,161159.05127926468,-17733.298338229077,178892.34961749375,0.014476474408821938,0.9911585925481889
2018-12-04,156269.52633773803,-17733.298338229077,174002.8246759671,-0.030339747614012813,0.9437260406985243
2018-12-06,155640.31003997123,-17733.298338229077,173373.6083782003,-0.004026481122153758,0.9434517688170408
2018-12-07,152711.56580290842,-17733.298338229077,170444.86414113748,-0.018817388864816986,0.9282124189744133
2018-12-10,152327.00174710486,-17733.298338229077,170060.30008533393,-0.0025182379198434024,0.9291423591584579
2018-12-11,152294.94462307988,-17733.298338229077,170028.24296130895,-0.00021044938623693277,0.9294443255894737
2018-12-12,154224.30673898803,-17733.298338229077,171957.6050772171,0.012668589365741667,0.9207595282993657
2018-12-13,153591.24951014938,-12449.304249588075,171395.72031896963,-0.004104782457606038,0.9231850667662815
2018-12-14,150905.963968904,-12449.304249588075,163355.26821849207,-0.01748332375581041,0.9111587533590767
2018-12-17,148201.57902588084,-12449.304249588075,160650.88327546892,-0.01792099445175288,0.8992283113307655
2018-12-18,148397.16341957616,-12449.304249588075,160846.46766916424,0.0013197186897797586,0.9021245335120669
2018-12-19,146293.51083779804,-12449.304249588075,158742.81508738612,-0.014175827443751676,0.897953578679014
2018-12-20,144668.33262661667,-12449.304249588075,157117.63687620475,-0.01110902460317098,0.9019686757527722
2018-12-21,142254.0689189537,-12449.304249588075,154703.3731685418,-0.016688266629118376,0.8945682487646047
2018-12-24,139356.66526352343,-12449.304249588075,151805.96951311151,-0.020367808650035957,0.8819207564230698
2018-12-26,144775.0956178529,-12449.304249588075,157224.39986744098,0.038881745226058806,0.8154977589125673
2018-12-27,145872.59770797685,-12449.304249588075,158321.90195756493,0.007580738147263233,0.8122130580163853
2018-12-28,146199.63339544504,-12449.304249588075,158648.93764503312,0.002241926808782102,0.8114777673093965
2018-12-31,147292.12482848347,-12449.304249588075,159741.42907807155,0.007472600359287096,0.8082294758562982
2019-01-02,146822.2908168713,-12449.304249588075,159271.59506645938,-0.003189810807327831,0.8094855846923681
2019-01-03,143908.14210618686,-12449.304249588075,156357.44635577494,-0.019848135419159196,0.7999902625526677
2019-01-04,148726.1472461746,-12449.304249588075,161175.45149576268,0.03347972581309988,0.7616502830042885
2019-01-07,150337.2518255304,-12449.304249588075,162786.55607511848,0.010832692227877416,0.7633943948136032
2019-01-08,152037.66076967187,-12449.304249588075,164486.96501925995,0.011310629424800434,0.7605650483035661
2019-01-09,153693.07388605198,-12449.304249588075,166142.37813564006,0.010888178021154715,0.7567650130019627
2019-01-10,154530.78489003415,-12449.304249588075,166980.08913962223,0.005450544925682532,0.7567897351552016
2019-01-11,154516.99845297536,-12449.304249588075,166966.30270256344,-8.921482582646689e-05,0.7845664530468913
2019-01-14,153340.14944509932,817.6090453317458,165860.52704517363,-0.0076163077179770555,0.7894540302729907
2019-01-15,154166.39090379156,817.6090453317458,153348.7818584598,0.005388291727132177,0.7917794077079037
2019-01-16,154408.29835962353,817.6090453317458,153590.68931429178,0.0015691322499917781,0.7916871081793965
2019-01-17,155811.2626680606,817.6090453317458,154993.65362272886,0.009086068063320685,0.8038625100330443
2019-01-18,157894.60623117976,817.6090453317458,157076.997185848,0.013370943328772755,0.7984147695234812
2019-01-22,155944.5171210573,817.6090453317458,155126.90807572554,-0.012350574580535456,0.8034495785078833
2019-01-23,155779.12682664444,817.6090453317458,154961.5177813127,-0.001060571397226262,0.8035911917852416
2019-01-24,156146.43067399858,817.6090453317458,155328.82162866683,0.0023578502129035783,0.803482072546548
2019-01-25,157983.12370790952,817.6090453317458,157165.51466257777,0.011762632203521584,0.8022437097991153
2019-01-28,157447.54564146066,817.6090453317458,156629.93659612891,-0.0033900967007024496,0.8368993043687143
2019-01-29,158265.25708479565,817.6090453317458,157447.6480394639,0.005193548365606704,0.8422010488462229
2019-01-30,160094.05513192213,817.6090453317458,159276.44608659038,0.011555271705315784,0.846723900199068
2019-01-31,161234.57192169604,817.6090453317458,160416.9628763643,0.007124042106585904,0.8468278802743873
2019-02-01,161674.06430959926,817.6090453317458,160856.4552642675,0.002725794987173513,0.8618540422666574
2019-02-04,162437.43723259753,817.6090453317458,161619.82818726578,0.004721678311596422,0.8672043916477178
2019-02-05,163619.3386709544,817.6090453317458,162801.72962562265,0.007276040908380521,0.8853066611677043
2019-02-06,163320.0667753199,817.6090453317458,162502.45772998815,-0.0018290741061871563,0.8850642253394014
2019-02-07,161867.73896620478,817.6090453317458,161050.12992087303,-0.008892525197856327,0.8813036048281069
2019-02-08,162045.1541936272,817.6090453317458,161227.54514829547,0.0010960505691592903,0.8821363110088891
2019-02-11,162300.51957921105,817.6090453317458,161482.9105338793,0.0015758902933851182,0.896109394820381
2019-02-12,164065.38400541566,996.902618378239,163323.34272517433,0.010874052842099857,0.8940415189121821
2019-02-13,164645.8908673099,996.902618378239,163648.98824893168,0.003538265341061164,0.9022959423566549
2019-02-14,164799.6883905536,996.902618378239,163802.78577217538,0.0009341109118092827,0.9187064079053013
2019-02-15,166432.54141593334,996.902618378239,165435.63879755512,0.009908107480822936,0.9149969786551502
2019-02-19,166940.94640711622,996.902618378239,165944.043788738,0.0030547210711173722,0.9149437023078713
2019-02-20,167744.02472294052,996.902618378239,166747.1221045623,0.0048105532711300025,0.917308460697008
2019-02-21,167315.8739899635,996.902618378239,166318.97137158527,-0.0025524052715689693,0.916841593070365
2019-02-22,168624.16691161273,996.902618378239,167627.2642932345,0.007819299451095274,0.9304864249034912
2019-02-25,168989.55680904668,996.902618378239,167992.65419066846,0.002166889266978389,0.9513053465796056
2019-02-26,168885.15647568664,996.902618378239,167888.25385730842,-0.0006177916276685069,0.9577283252720095
2019-02-27,168346.9867205259,996.902618378239,167350.08410214767,-0.00318660186834252,0.9583981710435211
2019-02-28,167687.1528035219,996.902618378239,166690.25018514367,-0.0039194875409287455,0.9626547240604448
2019-03-01,168945.17222708112,996.902618378239,167948.2696087029,0.007502181309221978,0.9614656453312236
2019-03-04,168313.1091313702,996.902618378239,167316.20651299198,-0.0037412320658760656,0.979846157889998
2019-03-05,168098.88435509248,996.902618378239,167101.98173671425,-0.0012727753493669836,0.9796690838153835
2019-03-06,167105.0010685888,996.902618378239,166108.0984502106,-0.0059124918664194,0.9777266437748298
2019-03-07,165715.76366902268,996.902618378239,164718.86105064445,-0.0083135596821301,0.9841838462009879
2019-03-08,165115.35666757752,996.902618378239,164118.4540491993,-0.003623113384942256,1.0
2019-03-11,167530.81145074774,996.902618378239,166533.90883236952,0.01462889238118037,1.0
2019-03-12,167927.681759857,996.902618378239,166930.77914147876,0.0023689392158523503,1.0
2019-03-13,168908.15884521493,-7197.5601697002285,167987.99041994222,0.005838686481482336,1.0
2019-03-14,168499.85798388993,-7197.5601697002285,175697.41815359017,-0.0024172950798614368,1.0
2019-03-15,169214.95712976708,-7197.5601697002285,176412.51729946732,0.004243915421848765,1.0
2019-03-18,169901.60217403946,-7197.5601697002285,177099.1623437397,0.004057827132537772,1.0
2019-03-19,170045.31940785103,-7197.5601697002285,177242.87957755127,0.000845885100390964,1.0
2019-03-20,169913.22671738663,-7197.5601697002285,177110.78688708687,-0.0007768087408955848,1.0
2019-03-21,171531.06052275767,-7197.5601697002285,178728.62069245792,0.009521529527904082,1.0
2019-03-22,167818.91360202222,-7197.5601697002285,175016.47377172246,-0.02164125208240608,1.0
2019-03-25,167777.55194306796,-7197.5601697002285,174975.1121127682,-0.00024646601545974534,1.0
2019-03-26,169177.7673697754,-7197.5601697002285,176375.32753947563,0.008345666094726312,1.0
2019-03-27,168690.80760834488,-7197.5601697002285,175888.36777804513,-0.002878390990739055,1.0
2019-03-28,169785.0621220488,-7197.5601697002285,176982.62229174905,0.006486746546643385,1.0
2019-03-29,171067.68030240494,-7197.5601697002285,178265.2404721052,0.007554364113811829,1.0
2019-04-01,173085.1002473744,-7197.5601697002285,180282.66041707463,0.011793109846366834,1.0
2019-04-02,173017.56004664535,-7197.5601697002285,180215.1202163456,-0.00039021383488535566,1.0
2019-04-03,173967.82384310136,-7197.5601697002285,181165.3840128016,0.005492296829291865,1.0
2019-04-04,174320.50366035916,-7197.5601697002285,181518.0638300594,0.002027270385217106,1.0
2019-04-05,175626.85474467344,-7197.5601697002285,182824.4149143737,0.0074939611628219716,1.0
2019-04-08,175903.98494904308,-7197.5601697002285,183101.54511874332,0.001577948912041549,1.0
