date,ticker,weight
2017-11-30,LNNGY,0.010000000000000009
2017-11-30,MAA,0.010000000000000009
2017-11-30,MHGVY,0.010000000000000009
2017-11-30,MKKGY,0.010000000000000009
2017-11-30,MLM,0.010000000000000009
2017-11-30,MRAAY,0.010000000000000009
2017-11-30,MRK,0.010000000000000009
2017-11-30,MTD,0.010000000000000009
2017-11-30,NHYDY,0.010000000000000009
2017-11-30,NUE,0.010000000000000009
2017-11-30,NXPI,0.010000000000000009
2017-11-30,ORCL,0.010000000000000009
2017-11-30,PAC,0.010000000000000009
2017-11-30,PCAR,0.010000000000000009
2017-11-30,PCH,0.010000000000000009
2017-11-30,PPG,0.010000000000000009
2017-11-30,RACE,0.010000000000000009
2017-11-30,RBGLY,0.010000000000000009
2017-11-30,RDY,0.010000000000000009
2017-11-30,RSG,0.010000000000000009
2017-11-30,SBGSY,0.010000000000000009
2017-11-30,SDVKY,0.010000000000000009
2017-11-30,SGAPY,0.010000000000000009
2017-11-30,SHW,0.010000000000000009
2017-11-30,SLB,0.010000000000000009
2017-11-30,SNN,0.010000000000000009
2017-11-30,SNY,0.010000000000000009
2017-11-30,SONVY,0.010000000000000009
2017-11-30,SQM,0.010000000000000009
2017-11-30,STN,0.010000000000000009
2017-11-30,SYK,0.010000000000000009
2017-11-30,TEL,0.010000000000000009
2017-11-30,TGT,0.010000000000000009
2017-11-30,TSM,0.010000000000000009
2017-11-30,TT,0.010000000000000009
2017-11-30,TTD,0.010000000000000009
2017-11-30,TWLO,0.010000000000000009
2017-11-30,VMC,0.010000000000000009
2017-11-30,WAB,0.010000000000000009
2017-11-30,WCN,0.010000000000000009
2017-11-30,WDC,0.010000000000000009
2017-11-30,WM,0.010000000000000009
2017-11-30,WY,0.010000000000000009
2017-11-30,XOM,0.010000000000000009
2017-12-29,ABBV,0.010000000000000009
2017-12-29,ADDYY,0.010000000000000009
2017-12-29,ADSK,0.010000000000000009
2017-12-29,ALB,0.010000000000000009
2017-12-29,ALGN,0.010000000000000009
2017-12-29,ALLE,0.010000000000000009
2017-12-29,ALPMY,0.010000000000000009
2017-12-29,AMADY,0.010000000000000009
2017-12-29,ANPDY,0.010000000000000009
2017-12-29,APTV,0.010000000000000009
2017-12-29,ASAZY,0.010000000000000009
2017-12-29,ASBFY,0.010000000000000009
2017-12-29,ATEYY,0.010000000000000009
2017-12-29,ATO,0.010000000000000009
2017-12-29,AVB,0.010000000000000009
2017-12-29,AVGO,0.010000000000000009
2017-12-29,AVY,0.010000000000000009
2017-12-29,BABA,0.010000000000000009
2017-12-29,BSX,0.010000000000000009
2017-12-29,CNQ,0.010000000000000009
2017-12-29,COO,0.010000000000000009
2017-12-29,CRH,0.010000000000000009
2017-12-29,CVE,0.010000000000000009
2017-12-29,DHR,0.010000000000000009
2017-12-29,DLR,0.010000000000000009
2017-12-29,DXCM,0.010000000000000009
2017-12-29,ECL,0.010000000000000009
2017-12-29,EGP,0.010000000000000009
2017-12-29,ELS,0.010000000000000009
2017-12-29,EQIX,0.010000000000000009
2017-12-29,EQR,0.010000000000000009
2017-12-29,ESLOY,0.010000000000000009
2017-12-29,FCX,0.010000000000000009
2017-12-29,FDX,0.010000000000000009
2017-12-29,FICO,0.010000000000000009
2017-12-29,FLEX,0.010000000000000009
2017-12-29,FTV,0.010000000000000009
2017-12-29,FUJHY,0.010000000000000009
2017-12-29,FWONA,0.010000000000000009
2017-12-29,FWONK,0.010000000000000009
2017-12-29,GILD,0.010000000000000009
2017-12-29,GRMN,0.010000000000000009
2017-12-29,GVDNY,0.010000000000000009
2017-12-29,GWLLY,0.010000000000000009
2017-12-29,HENKY,0.010000000000000009
2017-12-29,HSY,0.010000000000000009
2017-12-29,IFF,0.010000000000000009
2017-12-29,IMO,0.010000000000000009
2017-12-29,INTC,0.010000000000000009
2017-12-29,ITW,0.010000000000000009
2017-12-29,JBL,0.010000000000000009
2017-12-29,JNJ,0.010000000000000009
2017-12-29,K,0.010000000000000009
2017-12-29,KDP,0.010000000000000009
2017-12-29,KYOCY,0.010000000000000009
2017-12-29,LIN,0.010000000000000009
2017-12-29,LLY,0.010000000000000009
2017-12-29,LNNGY,0.010000000000000009
2017-12-29,MAA,0.010000000000000009
2017-12-29,MAS,0.010000000000000009
2017-12-29,MHGVY,0.010000000000000009
2017-12-29,MHK,0.010000000000000009
2017-12-29,MLM,0.010000000000000009
2017-12-29,MMM,0.010000000000000009
2017-12-29,MSI,0.010000000000000009
2017-12-29,MSTR,0.010000000000000009
2017-12-29,MTD,0.010000000000000009
2017-12-29,NDEKY,0.010000000000000009
2017-12-29,NSRGY,0.010000000000000009
2017-12-29,NTAP,0.010000000000000009
2017-12-29,NVS,0.010000000000000009
2017-12-29,OKTA,0.010000000000000009
2017-12-29,ORCL,0.010000000000000009
2017-12-29,PAC,0.010000000000000009
2017-12-29,PCH,0.010000000000000009
2017-12-29,PLD,0.010000000000000009
2017-12-29,PNR,0.010000000000000009
2017-12-29,PODD,0.010000000000000009
2017-12-29,RACE,0.010000000000000009
2017-12-29,RELX,0.010000000000000009
2017-12-29,ROP,0.010000000000000009
2017-12-29,SAUHY,0.010000000000000009
2017-12-29,SGAPY,0.010000000000000009
2017-12-29,SHECY,0.010000000000000009
2017-12-29,SHW,0.010000000000000009
2017-12-29,SNN,0.010000000000000009
2017-12-29,SNY,0.010000000000000009
2017-12-29,SONVY,0.010000000000000009
2017-12-29,SQM,0.009999999999999256
2017-12-29,SSDOY,0.010000000000000009
2017-12-29,STE,0.010000000000000009
2017-12-29,SUI,0.010000000000000009
2017-12-29,TRI,0.010000000000000009
2017-12-29,TRNO,0.010000000000000009
2017-12-29,TWLO,0.010000000000000009
2017-12-29,UL,0.010000000000000009
2017-12-29,UMC,0.010000000000000009
2017-12-29,VMC,0.010000000000000009
2017-12-29,WY,0.010000000000000009
2017-12-29,ZBRA,0.010000000000000009
2018-01-30,A,0.010000000000000009
2018-01-30,ABT,0.010000000000000009
2018-01-30,AIQUY,0.010000000000000009
2018-01-30,ALB,0.010000000000000009
2018-01-30,ALPMY,0.010000000000000009
2018-01-30,AMADY,0.010000000000000009
2018-01-30,APTV,0.010000000000000009
2018-01-30,ATO,0.010000000000000009
2018-01-30,AVB,0.010000000000000009
2018-01-30,AVGO,0.010000000000000009
2018-01-30,AVY,0.010000000000000009
2018-01-30,BHP,0.010000000000000009
2018-01-30,BKR,0.010000000000000009
2018-01-30,CL,0.010000000000000009
2018-01-30,CLX,0.010000000000000009
2018-01-30,CNQ,0.010000000000000009
2018-01-30,COP,0.010000000000000009
2018-01-30,CP,0.010000000000000009
2018-01-30,CSCO,0.010000000000000009
2018-01-30,DAL,0.010000000000000009
2018-01-30,DIFTY,0.010000000000000009
2018-01-30,DLR,0.010000000000000009
2018-01-30,DOV,0.010000000000000009
2018-01-30,EBAY,0.010000000000000009
2018-01-30,ECL,0.010000000000000009
2018-01-30,EDU,0.010000000000000009
2018-01-30,EGP,0.010000000000000009
2018-01-30,ELS,0.010000000000000009
2018-01-30,EMR,0.010000000000000009
2018-01-30,EQIX,0.010000000000000009
2018-01-30,EQR,0.010000000000000009
2018-01-30,ESLOY,0.010000000000000009
2018-01-30,FDX,0.010000000000000009
2018-01-30,FSLR,0.010000000000000009
2018-01-30,FSV,0.010000000000000009
2018-01-30,FTV,0.010000000000000009
2018-01-30,GLW,0.010000000000000009
2018-01-30,GWW,0.010000000000000009
2018-01-30,HAL,0.010000000000000009
2018-01-30,HD,0.010000000000000009
2018-01-30,HSY,0.010000000000000009
2018-01-30,ICLR,0.010000000000000009
2018-01-30,IEX,0.010000000000000009
2018-01-30,IFF,0.010000000000000009
2018-01-30,ILMN,0.010000000000000009
2018-01-30,INCY,0.009999999999999256
2018-01-30,IP,0.010000000000000009
2018-01-30,IR,0.010000000000000009
2018-01-30,ITW,0.010000000000000009
2018-01-30,JCI,0.010000000000000009
2018-01-30,JHX,0.010000000000000009
2018-01-30,JNJ,0.010000000000000009
2018-01-30,KMB,0.010000000000000009
2018-01-30,KRYAY,0.010000000000000009
2018-01-30,LH,0.010000000000000009
2018-01-30,LLY,0.010000000000000009
2018-01-30,LOW,0.010000000000000009
2018-01-30,LUV,0.010000000000000009
2018-01-30,LYB,0.010000000000000009
2018-01-30,MAA,0.010000000000000009
2018-01-30,MAS,0.010000000000000009
2018-01-30,META,0.010000000000000009
2018-01-30,MKC,0.010000000000000009
2018-01-30,MMM,0.010000000000000009
2018-01-30,MRVL,0.010000000000000009
2018-01-30,NEM,0.010000000000000009
2018-01-30,NHYDY,0.010000000000000009
2018-01-30,NTAP,0.010000000000000009
2018-01-30,NVO,0.010000000000000009
2018-01-30,NVR,0.010000000000000009
2018-01-30,NVS,0.010000000000000009
2018-01-30,NVZMY,0.010000000000000009
2018-01-30,PCAR,0.010000000000000009
2018-01-30,PEP,0.010000000000000009
2018-01-30,PG,0.010000000000000009
2018-01-30,PLD,0.010000000000000009
2018-01-30,PNR,0.010000000000000009
2018-01-30,POOL,0.010000000000000009
2018-01-30,PPG,0.010000000000000009
2018-01-30,PSO,0.010000000000000009
2018-01-30,RELX,0.010000000000000009
2018-01-30,RHHBY,0.010000000000000009
2018-01-30,ROK,0.010000000000000009
2018-01-30,SHW,0.010000000000000009
2018-01-30,SQM,0.010000000000000009
2018-01-30,SUI,0.010000000000000009
2018-01-30,SYK,0.010000000000000009
2018-01-30,T,0.010000000000000009
2018-01-30,TEL,0.010000000000000009
2018-01-30,TMICY,0.010000000000000009
2018-01-30,TMSNY,0.010000000000000009
2018-01-30,TPR,0.010000000000000009
2018-01-30,TRI,0.010000000000000009
2018-01-30,UAL,0.010000000000000009
2018-01-30,ULTA,0.010000000000000009
2018-01-30,WAB,0.010000000000000009
2018-01-30,WDC,0.010000000000000009
2018-01-30,WM,0.010000000000000009
2018-01-30,WY,0.010000000000000009
2018-01-30,ZBRA,0.010000000000000009
2018-02-28,ADI,0.010000000000000009
2018-02-28,AEM,0.010000000000000009
2018-02-28,ALFVY,0.010000000000000009
2018-02-28,AVB,0.010000000000000009
2018-02-28,AZO,0.010000000000000009
2018-02-28,BIIB,0.010000000000000009
2018-02-28,BKR,0.010000000000000009
2018-02-28,BRDCY,0.010000000000000009
2018-02-28,BXBLY,0.010000000000000009
2018-02-28,CFRUY,0.010000000000000009
2018-02-28,CL,0.010000000000000009
2018-02-28,CLX,0.010000000000000009
2018-02-28,CMI,0.010000000000000009
2018-02-28,CNQ,0.010000000000000009
2018-02-28,COO,0.010000000000000009
2018-02-28,COP,0.010000000000000009
2018-02-28,CRH,0.010000000000000009
2018-02-28,CVE,0.010000000000000009
2018-02-28,DLR,0.010000000000000009
2018-02-28,DVN,0.010000000000000009
2018-02-28,ECL,0.010000000000000009
2018-02-28,EFX,0.010000000000000009
2018-02-28,EGP,0.010000000000000009
2018-02-28,EQIX,0.010000000000000009
2018-02-28,EQR,0.010000000000000009
2018-02-28,FDX,0.010000000000000009
2018-02-28,FERG,0.010000000000000009
2018-02-28,FUJIY,0.010000000000000009
2018-02-28,FWONA,0.010000000000000009
2018-02-28,FWONK,0.010000000000000009
2018-02-28,GBERY,0.010000000000000009
2018-02-28,GFI,0.010000000000000009
2018-02-28,GLW,0.010000000000000009
2018-02-28,GNRC,0.010000000000000009
2018-02-28,GPC,0.010000000000000009
2018-02-28,GWLLY,0.010000000000000009
2018-02-28,HAL,0.010000000000000009
2018-02-28,HD,0.010000000000000009
2018-02-28,HSIC,0.010000000000000009
2018-02-28,HSY,0.010000000000000009
2018-02-28,IDEXY,0.010000000000000009
2018-02-28,IKTSY,0.010000000000000009
2018-02-28,IMO,0.010000000000000009
2018-02-28,IP,0.010000000000000009
2018-02-28,IR,0.010000000000000009
2018-02-28,ITW,0.010000000000000009
2018-02-28,J,0.010000000000000009
2018-02-28,JNJ,0.010000000000000009
2018-02-28,KMB,0.010000000000000009
2018-02-28,KOF,0.010000000000000009
2018-02-28,KRYAY,0.010000000000000009
2018-02-28,LOW,0.010000000000000009
2018-02-28,MAA,0.010000000000000009
2018-02-28,MDT,0.010000000000000009
2018-02-28,MHK,0.010000000000000009
2018-02-28,MKKGY,0.010000000000000009
2018-02-28,MLM,0.010000000000000009
2018-02-28,MMYT,0.010000000000000009
2018-02-28,MRAAY,0.010000000000000009
2018-02-28,MRK,0.010000000000000009
2018-02-28,NSC,0.010000000000000009
2018-02-28,NSRGY,0.010000000000000009
2018-02-28,NXPI,0.010000000000000009
2018-02-28,ORLY,0.010000000000000009
2018-02-28,OXY,0.010000000000000009
2018-02-28,PAC,0.010000000000000009
2018-02-28,PCAR,0.010000000000000009
2018-02-28,PEP,0.010000000000000009
2018-02-28,PG,0.010000000000000009
2018-02-28,PLD,0.010000000000000009
2018-02-28,PSX,0.010000000000000009
2018-02-28,RBGLY,0.010000000000000009
2018-02-28,RELX,0.010000000000000009
2018-02-28,RL,0.010000000000000009
2018-02-28,ROK,0.010000000000000009
2018-02-28,SGAPY,0.010000000000000009
2018-02-28,SGIOY,0.010000000000000009
2018-02-28,SHECY,0.010000000000000009
2018-02-28,SHW,0.010000000000000009
2018-02-28,SLB,0.010000000000000009
2018-02-28,SMCAY,0.010000000000000009
2018-02-28,SNY,0.010000000000000009
2018-02-28,SQM,0.010000000000000009
2018-02-28,STN,0.010000000000000009
2018-02-28,SUI,0.010000000000000009
2018-02-28,T,0.010000000000000009
2018-02-28,TFII,0.010000000000000009
2018-02-28,TMSNY,0.010000000000000009
2018-02-28,TRI,0.010000000000000009
2018-02-28,TRNO,0.010000000000000009
2018-02-28,TSCO,0.010000000000000009
2018-02-28,TT,0.009999999999999256
2018-02-28,TTWO,0.010000000000000009
2018-02-28,UCBJY,0.010000000000000009
2018-02-28,UL,0.010000000000000009
2018-02-28,ULTA,0.010000000000000009
2018-02-28,UPS,0.010000000000000009
2018-02-28,VMC,0.010000000000000009
2018-02-28,WTKWY,0.010000000000000009
2018-02-28,ZBH,0.010000000000000009
2018-03-28,ABBV,0.010000000000000009
2018-03-28,AIQUY,0.010000000000000009
2018-03-28,ALB,0.010000000000000009
2018-03-28,APTV,0.010000000000000009
2018-03-28,ASAZY,0.010000000000000009
2018-03-28,ASBFY,0.010000000000000009
2018-03-28,AVY,0.010000000000000009
2018-03-28,AZO,0.010000000000000009
2018-03-28,BIIB,0.010000000000000009
2018-03-28,BRDCY,0.010000000000000009
2018-03-28,CAH,0.010000000000000009
2018-03-28,CL,0.010000000000000009
2018-03-28,CLPBY,0.010000000000000009
2018-03-28,CLX,0.010000000000000009
2018-03-28,CMSQY,0.010000000000000009
2018-03-28,CNQ,0.010000000000000009
2018-03-28,CP,0.010000000000000009
2018-03-28,CSLLY,0.010000000000000009
2018-03-28,CSUAY,0.010000000000000009
2018-03-28,DD,0.010000000000000009
2018-03-28,DECK,0.010000000000000009
2018-03-28,DLTR,0.010000000000000009
2018-03-28,EBAY,0.010000000000000009
2018-03-28,FCX,0.010000000000000009
2018-03-28,FDX,0.009999999999999256
2018-03-28,FICO,0.010000000000000009
2018-03-28,FSUGY,0.010000000000000009
2018-03-28,FUJHY,0.010000000000000009
2018-03-28,FWONA,0.010000000000000009
2018-03-28,FWONK,0.010000000000000009
2018-03-28,GILD,0.010000000000000009
2018-03-28,GLW,0.010000000000000009
2018-03-28,GOOG,0.010000000000000009
2018-03-28,GPC,0.010000000000000009
2018-03-28,GVDNY,0.010000000000000009
2018-03-28,GWLLY,0.010000000000000009
2018-03-28,HD,0.010000000000000009
2018-03-28,HPE,0.010000000000000009
2018-03-28,HTHIY,0.010000000000000009
2018-03-28,HUBB,0.010000000000000009
2018-03-28,IFF,0.010000000000000009
2018-03-28,IMPUY,0.010000000000000009
2018-03-28,IP,0.010000000000000009
2018-03-28,JCI,0.010000000000000009
2018-03-28,K,0.010000000000000009
2018-03-28,KAOOY,0.010000000000000009
2018-03-28,KGSPY,0.010000000000000009
2018-03-28,KMB,0.010000000000000009
2018-03-28,KNYJY,0.010000000000000009
2018-03-28,KOF,0.010000000000000009
2018-03-28,KRYAY,0.010000000000000009
2018-03-28,KYOCY,0.010000000000000009
2018-03-28,LH,0.010000000000000009
2018-03-28,LIN,0.010000000000000009
2018-03-28,LOW,0.010000000000000009
2018-03-28,LYB,0.010000000000000009
2018-03-28,LZAGY,0.010000000000000009
2018-03-28,MDLZ,0.010000000000000009
2018-03-28,MDT,0.010000000000000009
2018-03-28,META,0.010000000000000009
2018-03-28,MIELY,0.010000000000000009
2018-03-28,MKKGY,0.010000000000000009
2018-03-28,MMM,0.010000000000000009
2018-03-28,MRVL,0.010000000000000009
2018-03-28,NDEKY,0.010000000000000009
2018-03-28,NEM,0.010000000000000009
2018-03-28,NHYDY,0.010000000000000009
2018-03-28,NOK,0.010000000000000009
2018-03-28,NSC,0.010000000000000009
2018-03-28,NSRGY,0.010000000000000009
2018-03-28,NTOIY,0.010000000000000009
2018-03-28,NUE,0.010000000000000009
2018-03-28,NVO,0.010000000000000009
2018-03-28,NVS,0.010000000000000009
2018-03-28,NXPI,0.010000000000000009
2018-03-28,OMC,0.010000000000000009
2018-03-28,ORCL,0.010000000000000009
2018-03-28,PCAR,0.010000000000000009
2018-03-28,PFE,0.010000000000000009
2018-03-28,PG,0.010000000000000009
2018-03-28,RACE,0.010000000000000009
2018-03-28,RDY,0.010000000000000009
2018-03-28,RIO,0.010000000000000009
2018-03-28,SGIOY,0.010000000000000009
2018-03-28,SLB,0.010000000000000009
2018-03-28,SQM,0.010000000000000009
2018-03-28,STLD,0.010000000000000009
2018-03-28,SYK,0.010000000000000009
2018-03-28,SZKMY,0.010000000000000009
2018-03-28,T,0.010000000000000009
2018-03-28,TEL,0.010000000000000009
2018-03-28,TRI,0.010000000000000009
2018-03-28,TSCO,0.010000000000000009
2018-03-28,TSLA,0.010000000000000009
2018-03-28,TTNDY,0.010000000000000009
2018-03-28,TTWO,0.010000000000000009
2018-03-28,VMC,0.010000000000000009
2018-03-28,WAB,0.010000000000000009
2018-03-28,ZBH,0.010000000000000009
2018-03-28,ZBRA,0.010000000000000009
2018-04-26,ADI,0.010000000000000009
2018-04-26,ALPMY,0.010000000000000009
2018-04-26,ASAZY,0.010000000000000009
2018-04-26,ATEYY,0.010000000000000009
2018-04-26,AVB,0.010000000000000009
2018-04-26,AVGO,0.010000000000000009
2018-04-26,AZO,0.010000000000000009
2018-04-26,BLDR,0.010000000000000009
2018-04-26,BRDCY,0.010000000000000009
2018-04-26,BURL,0.010000000000000009
2018-04-26,BXBLY,0.010000000000000009
2018-04-26,CAJPY,0.010000000000000009
2018-04-26,CHT,0.010000000000000009
2018-04-26,CL,0.010000000000000009
2018-04-26,CLX,0.010000000000000009
2018-04-26,CMSQY,0.010000000000000009
2018-04-26,COP,0.010000000000000009
2018-04-26,DLR,0.010000000000000009
2018-04-26,DOV,0.010000000000000009
2018-04-26,DQJCY,0.010000000000000009
2018-04-26,EFX,0.010000000000000009
2018-04-26,EL,0.010000000000000009
2018-04-26,EQIX,0.010000000000000009
2018-04-26,EQR,0.010000000000000009
2018-04-26,FCX,0.010000000000000009
2018-04-26,FSV,0.010000000000000009
2018-04-26,FTV,0.010000000000000009
2018-04-26,FUJHY,0.010000000000000009
2018-04-26,FWONK,0.010000000000000009
2018-04-26,GBERY,0.010000000000000009
2018-04-26,GILD,0.010000000000000009
2018-04-26,GWLLY,0.010000000000000009
2018-04-26,HD,0.010000000000000009
2018-04-26,HENKY,0.010000000000000009
2018-04-26,HSY,0.010000000000000009
2018-04-26,HUBB,0.010000000000000009
2018-04-26,IDEXY,0.010000000000000009
2018-04-26,IEX,0.010000000000000009
2018-04-26,IFNNY,0.010000000000000009
2018-04-26,IMPUY,0.010000000000000009
2018-04-26,INCY,0.010000000000000009
2018-04-26,INFY,0.010000000000000009
2018-04-26,ITW,0.010000000000000009
2018-04-26,JBL,0.010000000000000009
2018-04-26,JCI,0.010000000000000009
2018-04-26,JD,0.010000000000000009
2018-04-26,JNJ,0.010000000000000009
2018-04-26,K,0.010000000000000009
2018-04-26,KAOOY,0.009999999999999256
2018-04-26,KMB,0.010000000000000009
2018-04-26,KOF,0.010000000000000009
2018-04-26,LII,0.010000000000000009
2018-04-26,LLY,0.010000000000000009
2018-04-26,LOW,0.010000000000000009
2018-04-26,LUV,0.010000000000000009
2018-04-26,MAA,0.010000000000000009
2018-04-26,MAS,0.010000000000000009
2018-04-26,MDLZ,0.010000000000000009
2018-04-26,MLM,0.010000000000000009
2018-04-26,MMM,0.010000000000000009
2018-04-26,MRAAY,0.010000000000000009
2018-04-26,MRVL,0.010000000000000009
2018-04-26,NTOIY,0.010000000000000009
2018-04-26,NVO,0.010000000000000009
2018-04-26,NVS,0.010000000000000009
2018-04-26,NVZMY,0.010000000000000009
2018-04-26,NXPI,0.010000000000000009
2018-04-26,ORKLY,0.010000000000000009
2018-04-26,ORLY,0.010000000000000009
2018-04-26,PEP,0.010000000000000009
2018-04-26,PFE,0.010000000000000009
2018-04-26,PG,0.010000000000000009
2018-04-26,PNR,0.010000000000000009
2018-04-26,PODD,0.010000000000000009
2018-04-26,POOL,0.010000000000000009
2018-04-26,PPG,0.010000000000000009
2018-04-26,RBGLY,0.010000000000000009
2018-04-26,RDY,0.010000000000000009
2018-04-26,RHHBY,0.010000000000000009
2018-04-26,RL,0.010000000000000009
2018-04-26,ROK,0.010000000000000009
2018-04-26,ROP,0.010000000000000009
2018-04-26,RSG,0.010000000000000009
2018-04-26,RVTY,0.010000000000000009
2018-04-26,SHW,0.010000000000000009
2018-04-26,SSMXY,0.010000000000000009
2018-04-26,TRNO,0.010000000000000009
2018-04-26,TSM,0.010000000000000009
2018-04-26,TTNDY,0.010000000000000009
2018-04-26,TXN,0.010000000000000009
2018-04-26,UAL,0.010000000000000009
2018-04-26,UL,0.010000000000000009
2018-04-26,UNICY,0.010000000000000009
2018-04-26,VIPS,0.010000000000000009
2018-04-26,VMC,0.010000000000000009
2018-04-26,VRSN,0.010000000000000009
2018-04-26,WDC,0.010000000000000009
2018-04-26,WM,0.010000000000000009
2018-04-26,WXXWY,0.010000000000000009
2018-04-26,ZBRA,0.010000000000000009
2018-05-24,A,0.010000000000000009
2018-05-24,ADDYY,0.010000000000000009
2018-05-24,ADSK,0.010000000000000009
2018-05-24,AIQUY,0.010000000000000009
2018-05-24,AKAM,0.010000000000000009
2018-05-24,ALB,0.010000000000000009
2018-05-24,AMADY,0.010000000000000009
2018-05-24,ATO,0.010000000000000009
2018-05-24,AVB,0.010000000000000009
2018-05-24,AVGO,0.010000000000000009
2018-05-24,AZO,0.010000000000000009
2018-05-24,BHP,0.010000000000000009
2018-05-24,BKNG,0.010000000000000009
2018-05-24,BRDCY,0.010000000000000009
2018-05-24,BURL,0.010000000000000009
2018-05-24,BXBLY,0.010000000000000009
2018-05-24,CAH,0.010000000000000009
2018-05-24,CAJPY,0.010000000000000009
2018-05-24,CFRUY,0.010000000000000009
2018-05-24,CHT,0.010000000000000009
2018-05-24,CL,0.010000000000000009
2018-05-24,CNQ,0.010000000000000009
2018-05-24,COP,0.010000000000000009
2018-05-24,CRH,0.010000000000000009
2018-05-24,CSCO,0.010000000000000009
2018-05-24,CTSH,0.010000000000000009
2018-05-24,DLR,0.010000000000000009
2018-05-24,DLTR,0.010000000000000009
2018-05-24,DQJCY,0.010000000000000009
2018-05-24,ELS,0.010000000000000009
2018-05-24,EQIX,0.010000000000000009
2018-05-24,EQR,0.010000000000000009
2018-05-24,FUJHY,0.010000000000000009
2018-05-24,GFI,0.010000000000000009
2018-05-24,HAL,0.010000000000000009
2018-05-24,HD,0.010000000000000009
2018-05-24,HLTOY,0.010000000000000009
2018-05-24,HPE,0.010000000000000009
2018-05-24,HSIC,0.010000000000000009
2018-05-24,HTHIY,0.010000000000000009
2018-05-24,HXGBY,0.010000000000000009
2018-05-24,ICLR,0.010000000000000009
2018-05-24,IFF,0.010000000000000009
2018-05-24,IMPUY,0.010000000000000009
2018-05-24,JCI,0.010000000000000009
2018-05-24,JD,0.010000000000000009
2018-05-24,JHX,0.010000000000000009
2018-05-24,JNJ,0.010000000000000009
2018-05-24,KAOOY,0.010000000000000009
2018-05-24,KDP,0.010000000000000009
2018-05-24,KOF,0.010000000000000009
2018-05-24,KRYAY,0.010000000000000009
2018-05-24,LUV,0.010000000000000009
2018-05-24,MAA,0.010000000000000009
2018-05-24,MAS,0.010000000000000009
2018-05-24,MHGVY,0.010000000000000009
2018-05-24,MHK,0.010000000000000009
2018-05-24,MKC,0.010000000000000009
2018-05-24,MKKGY,0.010000000000000009
2018-05-24,MMYT,0.010000000000000009
2018-05-24,MNST,0.010000000000000009
2018-05-24,MSI,0.010000000000000009
2018-05-24,MSTR,0.010000000000000009
2018-05-24,NDSN,0.010000000000000009
2018-05-24,NEM,0.010000000000000009
2018-05-24,NSRGY,0.010000000000000009
2018-05-24,NTAP,0.010000000000000009
2018-05-24,NVR,0.010000000000000009
2018-05-24,OMC,0.010000000000000009
2018-05-24,ONC,0.009999999999999256
2018-05-24,ORKLY,0.010000000000000009
2018-05-24,OTSKY,0.010000000000000009
2018-05-24,PAC,0.010000000000000009
2018-05-24,PCAR,0.010000000000000009
2018-05-24,PCH,0.010000000000000009
2018-05-24,PEP,0.010000000000000009
2018-05-24,PLD,0.010000000000000009
2018-05-24,PPG,0.010000000000000009
2018-05-24,RDY,0.010000000000000009
2018-05-24,RHHBY,0.010000000000000009
2018-05-24,SCCO,0.010000000000000009
2018-05-24,SGAPY,0.010000000000000009
2018-05-24,SNN,0.010000000000000009
2018-05-24,SONVY,0.010000000000000009
2018-05-24,SQM,0.010000000000000009
2018-05-24,STE,0.010000000000000009
2018-05-24,SUI,0.010000000000000009
2018-05-24,SW,0.010000000000000009
2018-05-24,T,0.010000000000000009
2018-05-24,TGT,0.010000000000000009
2018-05-24,TMICY,0.010000000000000009
2018-05-24,TPR,0.010000000000000009
2018-05-24,TRI,0.010000000000000009
2018-05-24,TSLA,0.010000000000000009
2018-05-24,UAL,0.010000000000000009
2018-05-24,VIPS,0.010000000000000009
2018-05-24,WIT,0.010000000000000009
2018-05-24,WM,0.010000000000000009
2018-05-24,WY,0.010000000000000009
2018-05-24,ZBRA,0.010000000000000009
2018-06-22,ABBV,0.010000000000000009
2018-06-22,ABT,0.010000000000000009
2018-06-22,ALB,0.010000000000000009
2018-06-22,ANPDY,0.010000000000000009
2018-06-22,ASAZY,0.010000000000000009
2018-06-22,ATEYY,0.010000000000000009
2018-06-22,ATO,0.00999999999999934
2018-06-22,AVY,0.010000000000000009
2018-06-22,AZN,0.010000000000000009
2018-06-22,BHP,0.010000000000000009
2018-06-22,BKR,0.010000000000000009
2018-06-22,BRDCY,0.010000000000000009
2018-06-22,BXBLY,0.010000000000000009
2018-06-22,CAJPY,0.010000000000000009
2018-06-22,CFRUY,0.010000000000000009
2018-06-22,CHT,0.010000000000000009
2018-06-22,CLCGY,0.010000000000000009
2018-06-22,CMI,0.010000000000000009
2018-06-22,CNQ,0.010000000000000009
2018-06-22,COP,0.010000000000000009
2018-06-22,CSLLY,0.010000000000000009
2018-06-22,CVE,0.010000000000000009
2018-06-22,DAL,0.009999999999999922
2018-06-22,DHR,0.010000000000000009
2018-06-22,DOV,0.010000000000000009
2018-06-22,EMR,0.010000000000000009
2018-06-22,FANUY,0.010000000000000009
2018-06-22,FCX,0.010000000000000009
2018-06-22,FSLR,0.010000000000000009
2018-06-22,FSUGY,0.010000000000000009
2018-06-22,FUJHY,0.010000000000000009
2018-06-22,GBERY,0.010000000000000009
2018-06-22,GVDNY,0.010000000000000009
2018-06-22,GWLLY,0.010000000000000009
2018-06-22,HAL,0.010000000000000009
2018-06-22,HESAY,0.010000000000000009
2018-06-22,HOCPY,0.010000000000000009
2018-06-22,INTC,0.010000000000000009
