date,ticker,side,shares,price,notional
2018-12-13,K,SELL,-7.0462924566418925,45.203712463378906,-318.5185781429159
2018-12-13,KDP,BUY,10.616872442307553,22.159210205078125,235.26150816959424
2018-12-13,KGSPY,SELL,-5.6277420293562885,43.4607048034668,-244.58563504791684
2018-12-13,KHNGY,SELL,-7.020566345037026,20.704742431640625,-145.35901789823626
2018-12-13,KMB,SELL,-2.820948274224043,93.906982421875,-264.90674000057584
2018-12-13,KOF,SELL,-2.6846730012501885,46.051509857177734,-123.63324518037199
2018-12-13,KRYAY,BUY,4.371408994504257,96.79689025878906,423.13879671731206
2018-12-13,KYOCY,SELL,-9.244777907065139,12.571791648864746,-116.22342168765081
2018-12-13,LGRDY,BUY,18.94189497411627,9.775279998779297,185.16232707945687
2018-12-13,LH,BUY,3.5254862112107297,114.96549987792967,405.3092845845899
2018-12-13,LII,SELL,-0.8633962266867767,199.62681579589844,-172.35703950367494
2018-12-13,LIN,SELL,-2.271312295254591,142.12893676757812,-322.8192015916625
2018-12-13,LLY,SELL,-2.559969057840287,104.6512680053711,-267.9040079575012
2018-12-13,LOW,SELL,-5.037382409219073,82.86266326904297,-417.41092233252044
2018-12-13,LUV,SELL,-2.917863620216192,46.22862243652344,-134.88881562024176
2018-12-13,LYB,BUY,7.213241709511953,55.045291900634766,397.0549954499192
2018-12-13,MAA,SELL,-2.682561620316262,79.74583435058594,-213.92311460898006
2018-12-13,MAS,BUY,11.139546943582646,26.32687187194824,293.2694250952529
2018-12-13,MDLZ,SELL,-2.7704913762579437,37.56329727172851,-104.06879115513738
2018-12-13,MDT,SELL,-3.037646213826265,78.81217956542969,-239.40351886032323
2018-12-13,META,SELL,-2.00382300722845,144.1215362548828,-288.79405018464337
2018-12-13,MHGVY,BUY,23.70185994580577,18.037771224975582,427.5287273088566
2018-12-13,MHK,SELL,-2.5302188568093786,118.1999969482422,-299.07186115325345
2018-12-13,MIELY,SELL,-4.863775147323011,22.79236221313477,-110.85692488102899
2018-12-13,MKC,SELL,-3.8286672894982283,68.47193145751953,-262.15624422016975
2018-12-13,MKKGY,SELL,-8.231391573511488,20.006038665771484,-164.6775380927764
2018-12-13,MLM,SELL,-1.418014901931465,167.11279296875,-236.96843073307522
2018-12-13,MMYT,SELL,-5.350119276764376,26.200000762939453,-140.17312913304374
2018-12-13,MPC,SELL,-4.396355689917808,49.85374069213867,-219.17477655557082
2018-12-13,MRK,SELL,-4.453062174026007,60.78485870361328,-270.6787550465758
2018-12-13,MRVL,SELL,-23.076285484618587,15.026307106018066,-346.7513525580258
2018-12-13,MSI,SELL,-1.3920901117415194,117.99079895019533,-164.25382449504858
2018-12-13,MSTR,SELL,-11.806126505051584,12.8100004196167,-151.23648548375863
2018-12-13,MTD,SELL,-0.3499906712889456,599.5800170898438,-209.8474126727119
2018-12-13,NDEKY,SELL,-29.81951182294906,10.101500511169434,-301.2218139223429
2018-12-13,NDSN,BUY,3.2702654577528545,110.58552551269533,361.6440242116146
2018-12-13,NEM,SELL,-9.405978943336192,27.52128028869629,-258.8645828891307
2018-12-13,NHYDY,BUY,122.41764434766135,3.3342409133911133,408.16991830493487
2018-12-13,NJDCY,SELL,-13.497184371468371,7.655971050262451,-103.33405280801665
2018-12-13,NKE,SELL,-2.130582657540287,66.99347686767578,-142.73513998259642
2018-12-13,NRILY,SELL,-18.096613305648827,13.800006866455078,-249.73338787753613
2018-12-13,NSC,BUY,3.090826638575619,136.56671142578125,422.10402961747405
2018-12-13,NSRGY,SELL,-2.639146645008322,72.19456481933594,-190.53204353078627
2018-12-13,NTAP,BUY,6.7738099072242495,51.78212356567383,350.76226162627165
2018-12-13,NUE,BUY,9.144627602265569,47.94203186035156,438.4120278588662
2018-12-13,NVO,SELL,-11.379606795797692,20.73866081237793,-235.99780551627916
2018-12-13,NVR,SELL,-0.08405179531398305,2441.929931640625,-205.24859478534643
2018-12-13,NVS,SELL,-2.5411487875750227,60.829959869384766,-154.5779787703244
2018-12-13,NVZMY,BUY,7.595157335177446,40.65324020385742,308.76775553305833
2018-12-13,NXPI,SELL,-3.120968809983567,70.77539825439453,-220.8878104661307
2018-12-13,ODFL,SELL,-3.3271192806473846,40.93546676635742,-136.19718074064804
2018-12-13,OKTA,SELL,-2.514089501143196,67.2699966430664,-169.1227923022713
2018-12-13,OMC,BUY,7.167432964107939,59.981224060058594,429.9114025556082
2018-12-13,OMRNY,SELL,-5.273000462536191,39.23906707763672,-206.90761884986705
2018-12-13,ORCL,BUY,8.781335408218979,42.566036224365234,373.7866410845501
2018-12-13,ORKLY,BUY,59.15917622308435,5.80396842956543,343.3579911178794
2018-12-13,ORLY,BUY,11.436352102248922,23.63733291625977,270.324861988425
2018-12-13,OTSKY,SELL,-5.515345566694324,23.730567932128903,-130.88228263960565
2018-12-13,OXY,BUY,2.3079904767161135,57.304988861083984,132.2593685597048
2018-12-13,PAC,SELL,-4.788491446017563,53.21989440917969,-254.84300913631486
2018-12-13,PCAR,BUY,13.742266245656278,29.92665100097656,411.26000589625585
2018-12-13,PEP,SELL,-2.952275779138896,96.66078186035156,-285.36928507894424
2018-12-13,PFE,SELL,-7.862805066332465,30.694108963012695,-241.34179546093694
2018-12-13,PG,SELL,-3.404898716805266,80.81845092773438,-275.1786398580321
2018-12-13,PLD,BUY,8.05996919132576,53.73984146118164,433.1414665238547
2018-12-13,PNR,BUY,9.574257688230599,35.819339752197266,342.9435890098186
2018-12-13,PODD,SELL,-4.260178241643423,81.11000061035156,-345.5430597799045
2018-12-13,POOL,SELL,-1.299000654863307,139.52377319335938,-181.24147274717336
2018-12-13,PPG,BUY,3.941858812143251,88.242919921875,347.8411315032942
2018-12-13,PSO,BUY,17.734940421281966,9.781085014343262,173.4669599848716
2018-12-13,PSX,SELL,-4.090571576703617,67.50347900390625,-276.1278125419883
2018-12-13,PWR,BUY,14.526904584192,30.032941818237305,436.2856801761231
2018-12-13,RACE,BUY,1.3258549344587853,99.11318969726562,131.40971163006927
2018-12-13,RBGLY,BUY,16.776023104609855,12.61606502532959,211.6473983541895
2018-12-13,RELX,SELL,-10.62474247729958,17.625486373901367,-187.2662537598548
2018-12-13,RIO,BUY,10.699441561324535,26.230220794677734,280.648714533294
2018-12-13,RL,BUY,2.619193133392067,90.06774139404297,235.90480979940978
2018-12-13,ROK,BUY,2.9450055220201934,138.77162170410156,408.6831922182764
2018-12-13,ROP,BUY,1.3047077278694528,270.1886901855469,352.51727206800837
2018-12-13,ROST,BUY,5.853428126785266,75.60993957519531,442.5773469739826
2018-12-13,RVTY,SELL,-4.120476749621316,84.56968688964844,-348.46742855155105
2018-12-13,RYN,BUY,9.595964515508111,20.84575080871582,200.03508505956154
2018-12-13,SAUHY,SELL,-46.61654026775607,3.173609733581543,-147.94270593964663
2018-12-13,SBGSY,SELL,-19.551505052872255,12.118785858154297,-236.94050294038055
2018-12-13,SCCO,BUY,16.216219351927588,22.660490036010746,367.46747704611977
2018-12-13,SDVKY,BUY,35.73144820310701,11.614395141601562,414.9991584125539
2018-12-13,SGAPY,SELL,-18.31594144026105,16.16544532775879,-296.0853499789716
2018-12-13,SGIOY,BUY,42.099282868249745,10.266509056091309,432.2126688218357
2018-12-13,SGSOY,SELL,-23.14409759763964,7.351897716522217,-170.1530382790542
2018-12-13,SHECY,SELL,-14.777072419553349,7.934127330780029,-117.243174152894
2018-12-13,SHW,BUY,2.9595686501855405,121.10596466064452,358.42141636012144
2018-12-13,SLB,BUY,6.265768163693754,33.969966888427734,212.84793705124147
2018-12-13,SMCAY,SELL,-10.53073667475858,15.389763832092283,-162.06555040248736
2018-12-13,SMMNY,SELL,-6.731813716610222,19.209007263183594,-129.3114585767647
2018-12-13,SNN,SELL,-12.2575271378701,32.45081329345703,-397.76672459050536
2018-12-13,SNY,BUY,12.497710432067244,34.105648040771484,426.2425133115635
2018-12-13,SONVY,SELL,-8.00186909748739,29.884843826293945,-239.13460829685832
2018-12-13,SQM,SELL,-4.637884597913352,32.920196533203125,-152.6800724616233
2018-12-13,SSDOY,SELL,-1.625739161329678,63.64625930786133,-103.47221622893369
2018-12-13,SSMXY,BUY,13.101177955732535,16.545209884643555,216.76173901366016
2018-12-13,STE,BUY,2.3922018680348307,107.43464660644533,257.0053623036004
2018-12-13,STLD,BUY,15.690831449542973,27.85209274291992,437.02249274619544
2018-12-13,STN,SELL,-4.988330377314209,21.0581111907959,-105.04481574190747
2018-12-13,SU,BUY,10.280254345354294,23.276138305664062,239.28462195987052
2018-12-13,SW,BUY,16.756870765026992,19.017810821533203,318.6789981701637
2018-12-13,SYK,SELL,-1.5288615328641688,160.34307861328125,-245.1423649528611
2018-12-13,SZKMY,SELL,-6.002176133635942,47.449729919433594,-284.8016364698956
2018-12-13,T,SELL,-20.317287766909878,13.632895469665527,-276.98346035339654
2018-12-13,TEL,SELL,-3.253383059232003,65.33284759521484,-212.5527795776583
2018-12-13,TFII,BUY,14.024365264246143,26.114274978637695,366.23613091137867
2018-12-13,TMSNY,BUY,2.5153405264152573,117.9069595336914,296.57615366149776
2018-12-13,TOELY,SELL,-5.1926124868320045,20.10464859008789,-104.39564931225983
2018-12-13,TPL,SELL,-1.2838126723754095,163.9288787841797,-210.4539719514223
2018-12-13,TPR,BUY,10.1292602903961,28.95050048828125,293.24715498304016
2018-12-13,TRI,SELL,-2.4882274543877645,45.89488983154297,-114.19692489494706
2018-12-13,TRNO,BUY,10.097052341955687,31.554035186767575,318.60274488070365
2018-12-13,TSLA,SELL,-8.525777271580322,25.11933326721191,-214.1618406468468
2018-12-13,TSM,SELL,-4.761945349375192,32.01628494262695,-152.4597991868134
2018-12-13,TTWO,BUY,4.185727327193961,105.9000015258789,443.2685303367535
2018-12-13,TWLO,SELL,-2.0770894158804616,95.97000122070312,-199.33827377755745
2018-12-13,TXN,SELL,-3.453881752712805,78.56668853759766,-271.3600519110788
2018-12-13,UAL,BUY,3.3224279372465313,87.4800033569336,290.6460071034965
2018-12-13,UCBJY,SELL,-8.677412791582938,39.13758087158203,-339.6129448866776
2018-12-13,UL,SELL,-6.1781994710022134,43.030914306640625,-265.8535720060287
2018-12-13,ULTA,BUY,1.6115703025639725,251.52000427246097,405.34216938626156
2018-12-13,UMC,SELL,-233.26413757490073,1.2346676588058472,-288.00368662296773
2018-12-13,UNICY,SELL,-21.82401018509373,5.25,-114.57605347174209
2018-12-13,UPS,SELL,-3.506064582279521,77.9866714477539,-273.4263066528395
2018-12-13,VIPS,SELL,-34.719317404569765,5.2912068367004395,-183.7070896166321
2018-12-13,VLO,BUY,5.2380787061898015,55.49181365966797,290.67048749855917
2018-12-13,VMC,BUY,4.243394927290991,92.92263793945312,394.30745046277275
2018-12-13,VRSN,SELL,-1.0877677906915089,155.42649841308594,-169.0679387937198
2018-12-13,VRT,SELL,-19.02148056350467,9.756143569946287,-185.5762952904944
2018-12-13,WAB,SELL,-3.837671562644252,72.18500518798828,-277.0223416592704
2018-12-13,WCN,SELL,-4.597627356058652,73.87734985351562,-339.6605246796391
2018-12-13,WDC,BUY,7.5992182944835225,28.19308853149414,214.24543414652385
2018-12-13,WM,SELL,-3.0582074959931504,81.67406463623047,-249.7762366987491
2018-12-13,WTKWY,SELL,-8.033906640881051,53.97229766845703,-433.60840066222585
2018-12-13,XYL,BUY,7.457324260306988,60.47933197021485,451.0139895486432
2018-12-13,ZBH,SELL,-2.178446232370283,103.15917205810548,-224.7267097044177
2018-12-13,ZBRA,SELL,-1.1447007867266654,172.7899932861328,-197.79284125313146
2019-01-14,A,BUY,6.204887555839612,66.4200668334961,412.12904615319525
2019-01-14,ABBV,SELL,-4.017286232412094,63.32087707519531,-254.37808769844074
2019-01-14,ADDYY,SELL,-2.390592226610042,106.7473602294922,-255.189409575766
2019-01-14,ADI,SELL,-2.802216271248212,77.25020599365234,-216.47178419268874
2019-01-14,ADM,SELL,-6.997511950132954,35.12739562988281,-245.80437069715308
2019-01-14,ADSK,SELL,-1.2998360394636554,134.75,-175.15290631772757
2019-01-14,AEM,SELL,-6.533325861243381,34.32728958129883,-224.2713687678901
2019-01-14,AHCHY,BUY,25.48750751254478,16.60573387145996,423.2387668001551
2019-01-14,AIQUY,BUY,16.188083481688967,18.54490089416504,300.206403834392
2019-01-14,AJINY,SELL,-31.33250093146019,8.79928970336914,-275.70375282700167
2019-01-14,AKAM,BUY,5.698191578169765,62.689998626708984,357.21962221018725
2019-01-14,ALB,BUY,3.804884542312681,70.11399841308594,266.7756687616865
2019-01-14,ALFVY,SELL,-5.823217013236632,18.583477020263672,-108.21561954949141
2019-01-14,ALGN,BUY,1.5968929614028948,193.94000244140625,309.70142483314186
2019-01-14,ALLE,SELL,-3.476312338488768,74.89584350585938,-260.36134488094285
2019-01-14,ALPMY,BUY,22.47101558013417,13.239418983459473,297.5031902492419
2019-01-14,AMADY,SELL,-5.816501688016082,64.99263763427734,-378.02978650839174
2019-01-14,ANPDY,BUY,3.675815714141552,101.9266128540039,374.66344521796987
2019-01-14,AOS,SELL,-8.154568031687493,40.776180267333984,-332.51213606232807
2019-01-14,APTV,BUY,1.468360567946618,69.45201873779297,101.98060567886485
2019-01-14,ASAZY,BUY,14.175432399367125,7.894936561584473,111.91413952603263
2019-01-14,ASBFY,SELL,-11.666808173837769,25.13449478149414,-293.2393291620186
2019-01-14,ATLKY,SELL,-21.554601688956673,5.437028884887695,-117.19299198510653
2019-01-14,ATO,BUY,4.239975070871071,77.5739974975586,328.91181553746327
2019-01-14,AVB,BUY,1.6877035336016317,141.6322021484375,239.03316803769857
2019-01-14,AVGO,BUY,10.690861212562666,20.82442283630371,222.63101437464357
2019-01-14,AZN,BUY,7.266319303611746,29.839385986328125,216.82250640037788
2019-01-14,AZO,BUY,0.5108801561640053,826.97998046875,422.48766156638106
2019-01-14,BABA,SELL,-0.8029923051120542,141.760986328125,-113.8329811865795
2019-01-14,BDNNY,SELL,-2.900646979702413,35.595516204833984,-103.2500265705
2019-01-14,BDRFY,BUY,18.81834690329406,19.18486976623535,361.0275345555349
2019-01-14,BHP,SELL,-13.569722169709845,27.377180099487305,-371.50072774015206
2019-01-14,BKNG,BUY,0.24949418927370284,1668.8128662109375,416.3591131048222
2019-01-14,BKR,SELL,-9.300145186754879,19.00165748596191,-176.71817340843347
2019-01-14,BRDCY,SELL,-8.098728273619582,18.738405227661133,-151.7572522198002
2019-01-14,BURL,SELL,-1.3703883256773568,164.61000061035156,-225.57962312616837
2019-01-14,BXBLY,BUY,11.019551788621524,12.454072952270508,137.2383018768154
2019-01-14,CAJPY,SELL,-18.92135733039372,24.741458892822266,-468.1419845863375
2019-01-14,CBRE,SELL,-7.780909418128257,42.310001373291016,-329.2102881664595
2019-01-14,CDW,BUY,5.297045569413492,73.19194793701172,387.7010835364909
2019-01-14,CFRUY,SELL,-89.66170589121685,5.815978527069092,-521.4705561637015
2019-01-14,CGEMY,BUY,22.2235379089467,17.860300064086914,396.9190555393987
2019-01-14,CHGCY,BUY,44.01097718022668,9.030537605285645,397.4427844714054
2019-01-14,CHT,SELL,-6.71955882180771,26.37240219116211,-177.21090779588434
2019-01-14,CL,BUY,4.6035387457265005,52.17034530639648,240.16820599592685
2019-01-14,CLCGY,SELL,-4.378798931316276,24.819337844848633,-108.6788900310008
2019-01-14,CLPBY,BUY,29.33186581047479,7.827232360839844,229.58732927556008
2019-01-14,CLS,SELL,-11.434669855222596,9.06999969482422,-103.71245209728467
2019-01-14,CLX,BUY,2.4913564754330917,123.0312957763672,306.5148154133764
2019-01-14,CMSQY,SELL,-27.153522525397705,10.060384750366213,-273.1748839332365
2019-01-14,CNQ,BUY,24.159370757968574,9.40424633026123,227.20067379204644
2019-01-14,COO,SELL,-4.285832092422972,65.08792114257812,-278.95590126195697
2019-01-14,COP,SELL,-4.855960305131594,52.01069259643555,-252.5618586906927
2019-01-14,CP,BUY,6.5236554550906725,36.52244567871094,238.25985198517537
2019-01-14,CRH,SELL,-13.265398643196248,23.13213157653809,-306.85694682964544
2019-01-14,CSLLY,SELL,-6.321624737094952,64.74874877929688,-409.31729197914973
2019-01-14,CSUAY,BUY,85.09529591590919,4.74170446395874,403.49674450635655
2019-01-14,CSX,BUY,10.957711075279606,19.876718521118164,217.80333867907177
2019-01-14,CTSH,SELL,-3.062446367951996,58.53919982910156,-179.2731598994482
2019-01-14,CVE,SELL,-17.72316453089698,7.004469394683838,-124.14136353361404
2019-01-14,DAL,BUY,8.732696836133808,44.91444396972656,392.22422275114036
2019-01-14,DD,SELL,-10.962487439443933,28.87761688232422,-316.57051235355334
2019-01-14,DELL,BUY,21.38688539181117,19.886295318603516,425.3059188466844
2019-01-14,DHR,SELL,-3.4928671115377163,89.59415435791016,-312.9404751427779
2019-01-14,DIFTY,SELL,-18.579548235518313,6.612779140472412,-122.8624490112365
2019-01-14,DLR,BUY,3.826921673221118,84.29999542236328,322.6094795342831
2019-01-14,DLTR,SELL,-2.0822912474271917,97.2300033569336,-202.46118497745928
2019-01-14,DOV,SELL,-4.575079719940353,70.63803100585938,-323.1746231114251
2019-01-14,DSNKY,SELL,-15.669849181572312,10.891240119934082,-170.6640900796566
2019-01-14,DVN,SELL,-21.29595511910399,18.875022888183594,-401.9616402988184
2019-01-14,DXCM,SELL,-7.326854604381106,35.685001373291016,-261.45881661924335
2019-01-14,EA,SELL,-2.4067081035144016,86.20637512207031,-207.47358158088892
2019-01-14,EBAY,SELL,-4.444426884901402,26.980628967285156,-119.91343275375169
2019-01-14,ECL,SELL,-1.9086406095011756,138.55455017089844,-264.4508410873448
2019-01-14,EDU,SELL,-1.7174486351743665,59.68503189086914,-102.50597656131174
2019-01-14,EFX,BUY,2.973822908054754,90.96648406982422,270.5182141920411
2019-01-14,EGP,BUY,4.656615440128295,78.01632690429688,363.2920324446453
2019-01-14,EL,BUY,2.050416681528981,114.74383544921876,235.2726743076946
2019-01-14,ELS,BUY,8.29197303003587,41.843528747558594,346.96541185628644
2019-01-14,EMR,SELL,-7.006961393925373,52.58061218261719,-368.4303196325608
2019-01-14,EQIX,BUY,0.7565254110298578,332.2914123535156,251.3868973124354
2019-01-14,EQR,BUY,6.328721424857934,52.69252014160156,333.47628114991204
2019-01-14,ESLOY,SELL,-4.547127784866222,57.932769775390625,-263.4277070999368
2019-01-14,FANUY,SELL,-6.550516646385401,15.440038681030272,-101.14023040092329
2019-01-14,FCX,SELL,-34.15639376318401,10.621816635131836,-362.80295146990125
2019-01-14,FDX,SELL,-1.8276268346059215,151.8900146484375,-277.59826668017087
2019-01-14,FERG,SELL,-1.843557814951724,58.02649688720703,-106.9752018106824
2019-01-14,FICO,SELL,-1.289024648488535,203.44000244140625,-262.2391776355404
2019-01-14,FLEX,SELL,-45.40917280148279,5.998493194580078,-272.3866140212053
2019-01-14,FSUGY,SELL,-38.19298776359757,2.954249858856201,-112.83162870990475
2019-01-14,FSV,SELL,-3.4769931493992936,70.47142028808594,-245.02864557011318
2019-01-14,FTNT,SELL,-11.571970883115421,14.45199966430664,-167.2381193181503
2019-01-14,FTV,SELL,-10.070653109233195,42.705326080322266,-430.07052487161485
2019-01-14,FUJHY,SELL,-42.72410731138145,10.65488338470459,-455.2203811183741
2019-01-14,FUJIY,SELL,-25.504760164029683,6.771039962768555,-172.69375031147246
2019-01-14,FWONA,SELL,-5.854740893203343,29.0578556060791,-170.12621548570934
2019-01-14,FWONK,SELL,-5.70046241023997,30.155981063842773,-171.90303649834408
2019-01-14,GBERY,BUY,8.697815210112905,31.593202590942383,274.7918380316771
2019-01-14,GDDY,SELL,-2.6165842529366263,62.2400016784668,-162.85620829462542
2019-01-14,GFI,SELL,-62.92373903048236,2.999310255050659,-188.72781576025716
2019-01-14,GILD,BUY,5.9642717084348424,51.70076751708984,308.357425006546
2019-01-14,GLW,BUY,15.685792555962095,24.63658905029297,386.4444251293827
2019-01-14,GNRC,SELL,-4.984521416314144,52.88999938964844,-263.63133466654466
2019-01-14,GOOG,SELL,-4.177294640592162,51.87947082519531,-216.71583543484581
2019-01-14,GSK,SELL,-10.47430168879517,28.305505752563477,-296.48040670627705
2019-01-14,GVDNY,SELL,-3.8787145286528966,41.928741455078125,-162.6296186499425
2019-01-14,GWLLY,BUY,66.86606897388987,4.7623291015625,318.4382261814411
2019-01-14,GWW,SELL,-0.4425449833487827,256.2887268066406,-113.41929033712549
2019-01-14,HAL,SELL,-17.996667701471765,26.51056671142578,-477.1018596832289
2019-01-14,HD,SELL,-1.0202992798092654,151.53038024902344,-154.60633783730273
2019-01-14,HENKY,SELL,-5.335807139467376,21.077457427978516,-112.46524782602745
2019-01-14,HSIC,BUY,6.370779814721664,62.69804000854492,399.4354077090493
2019-01-14,HSY,SELL,-2.0676808456842153,90.80752563476562,-187.76098139898323
2019-01-14,HTHIY,SELL,-10.124912310278907,12.14987087249756,-123.01637716524966
2019-01-14,HXGBY,SELL,-57.75742936759083,6.183521747589111,-357.14432057933993
2019-01-14,ICLR,BUY,2.355445107496304,134.1300048828125,315.9358637696761
2019-01-14,IDXX,SELL,-1.1954530382533008,189.7899932861328,-226.88502410398104
2019-01-14,IEX,BUY,3.0774685597082647,124.17691040039062,382.15053759891236
2019-01-14,IFF,SELL,-2.64741602575178,111.76712036132812,-295.8940655967082
2019-01-14,IFNNY,SELL,-5.674736855663014,19.28031349182129,-109.41070556077511
2019-01-14,IKTSY,SELL,-2.271169175788617,54.393310546875,-123.53641028316038
2019-01-14,ILMN,BUY,1.2909536145723906,291.0408630371094,375.72025412602443
2019-01-14,IMO,SELL,-19.648751192179095,22.506074905395508,-442.21626612866197
2019-01-14,INTC,SELL,-4.177218074756488,41.61103439331055,-173.8183649770507
2019-01-14,IP,SELL,-10.68316865365074,30.95137596130371,-330.6587694571589
2019-01-14,IR,SELL,-15.241989457992933,20.362586975097656,-310.36633601190266
2019-01-14,ITW,SELL,-2.4399541030646446,110.77737426757812,-270.29170887090504
2019-01-14,JBHT,SELL,-3.0662605044689513,91.81405639648438,-281.52581488362495
2019-01-14,JBL,SELL,-12.399610568152594,23.649768829345703,-293.2479235107208
2019-01-14,JD,SELL,-6.1940819504683695,19.999202728271484,-123.87670064294417
2019-01-14,JHX,SELL,-27.186940645847333,10.308124542236328,-280.24637009978125
2019-01-14,JNJ,BUY,3.7572086330350527,106.04727935791016,398.44175351342
2019-01-14,K,BUY,6.212230190196758,43.345211029052734,269.2704285551309
2019-01-14,KAOOY,SELL,-7.561190040902812,13.372262954711914,-101.11022147750133
2019-01-14,KGSPY,SELL,-4.178410328848341,42.34706115722656,-176.94339773572784
2019-01-14,KHNGY,SELL,-5.2125358229725265,20.720212936401367,-108.00485219061089
2019-01-14,KMB,SELL,-2.094459793053604,92.20173645019533,-193.11282984465905
2019-01-14,KRYAY,SELL,-2.7567755613339586,100.7620620727539,-277.7783902317833
2019-01-14,LGRDY,SELL,-45.37331667250819,9.974422454833984,-452.5726286685589
2019-01-14,LH,BUY,2.1600167443792766,107.92159271240234,233.11244733886957
2019-01-14,LII,SELL,-0.6410428361246968,206.5704803466797,-132.4205265810765
2019-01-14,LIN,SELL,-1.6863734522702625,142.81680297851562,-240.8424650810813
2019-01-14,LLY,SELL,-1.9006914490775813,104.48726654052734,-198.5980540510704
2019-01-14,LOW,SELL,-3.7400880458352233,85.1651382446289,-318.52511547064074
2019-01-14,LULU,SELL,-0.73390585581043,139.72999572753906,-102.54866209680728
2019-01-14,LYB,SELL,-5.199602765108186,56.3806266784668,-293.15686237588835
2019-01-14,MAA,BUY,4.482920905333068,76.61234283447266,343.4470732992016
2019-01-14,MAS,SELL,-13.798485832805426,29.02762222290039,-400.537234002719
2019-01-14,MDLZ,BUY,11.640564475004645,36.2135124206543,421.54572619900785
2019-01-14,MDT,BUY,4.796906638169318,70.33731079101562,337.40151304440127
2019-01-14,META,SELL,-1.487771597722825,144.49920654296875,-214.9818153881131
2019-01-14,MHGVY,BUY,13.136559695951645,17.87541389465332,234.82144171695683
2019-01-14,MHK,SELL,-1.8786029193218772,126.01000213623048,-236.72275787687857
2019-01-14,MKC,BUY,5.223180012012151,61.49848937988281,321.2176804979455
2019-01-14,MKKGY,BUY,20.1441329501205,18.892562866210938,380.57429814546276
2019-01-14,MLM,SELL,-1.0528286623274765,170.64549255371094,-179.66046565753683
2019-01-14,MPC,SELL,-3.264147135426694,52.06875991821289,-169.9600935322549
2019-01-14,MRAAY,BUY,63.99031875388899,6.653695583343506,425.7721012694943
2019-01-14,MRK,SELL,-3.3062498042545116,56.84152603149414,-187.93228431515524
2019-01-14,MRVL,SELL,-17.133370562725013,16.42710304260254,-281.45164370097683
2019-01-14,MSI,BUY,3.6791552822093183,105.2545394897461,387.2477949402086
2019-01-14,MSTR,SELL,-8.76565426685705,13.211000442504885,-115.80306239829332
2019-01-14,MTD,BUY,0.6054952302105486,573.219970703125,347.08195812217264
2019-01-14,NDEKY,SELL,-22.13999070182635,10.442178726196287,-231.18973990479472
2019-01-14,NDSN,SELL,-2.825913363675345,113.92119598388672,-321.93143013674353
2019-01-14,NEM,SELL,-6.983624936031651,25.694074630737305,-179.4377802994753
2019-01-14,NHYDY,SELL,-83.36565968992896,3.2851052284240723,-273.86496451840753
2019-01-14,NJDCY,BUY,61.28336868339941,6.956591606140137,426.32336817892764
2019-01-14,NKE,SELL,-1.581886400672449,69.896240234375,-110.56791188489227
2019-01-14,NRILY,SELL,-13.436130433673476,13.404967308044434,-180.11088921001382
2019-01-14,NSC,SELL,-1.9595960001184636,141.9419403076172,-278.1488584758604
2019-01-14,NSRGY,SELL,-1.9594781607481675,71.59251403808594,-140.283967730686
2019-01-14,NTAP,SELL,-6.191025729671569,50.8812141418457,-315.0069059090957
2019-01-14,NUE,SELL,-5.329507907884664,48.796104431152344,-260.05922443979233
2019-01-14,NVO,SELL,-8.448977640723976,20.685449600219727,-174.77090116057917
2019-01-14,NVR,SELL,-0.062405648280641705,2545.820068359375,-158.87355177183437
2019-01-14,NVS,SELL,-1.886718027542285,59.74272155761719,-112.71766977719545
2019-01-14,NVZMY,BUY,3.4449874263199183,41.0023078918457,141.2524351375064
2019-01-14,NXPI,SELL,-2.3172150115666317,70.57789611816406,-163.54416036980007
2019-01-14,ODFL,SELL,-2.470274844697819,40.7413330078125,-100.64229006865615
2019-01-14,OKTA,SELL,-1.8666274119226944,70.4800033569336,-131.55990625845578
2019-01-14,OMC,SELL,-4.365013754649122,59.4912223815918,-259.6800039765379
2019-01-14,OMRNY,SELL,-3.915026574024297,35.59165573120117,-139.34227800117677
2019-01-14,ONC,SELL,-0.7299096866808155,137.5500030517578,-100.39907963045376
2019-01-14,ORCL,BUY,4.293719545253314,43.422210693359375,186.4427947521846
2019-01-14,ORKLY,BUY,30.345547954779256,5.732666015625,173.96089148588177
2019-01-14,ORLY,SELL,-16.089232274850854,22.74333381652832,-365.9227804785943
2019-01-14,OTSKY,BUY,20.941796721975646,19.81234359741211,414.9060722029401
2019-01-14,PAC,SELL,-3.5552948257527532,67.78328704833984,-240.98956971547625
2019-01-14,PCAR,SELL,-9.211418496576117,31.315677642822266,-288.4618122719082
2019-01-14,PEP,BUY,3.467183543680801,87.65218353271484,303.9062083123182
2019-01-14,PFE,SELL,-5.837869918611486,29.179040908813477,-170.34344517549616
2019-01-14,PG,SELL,-2.528023475981699,76.34574890136719,-193.00384551406026
2019-01-14,PLD,BUY,4.741666922892487,51.83784103393555,245.79777618477107
2019-01-14,PNR,BUY,4.499551737848146,36.44206237792969,163.9729451033841
2019-01-14,PODD,BUY,3.5086054103404467,74.3499984741211,260.86480690510524
2019-01-14,POOL,SELL,-0.9644645623677314,139.58848571777344,-134.6281477893667
2019-01-14,PPG,SELL,-3.6575546353710005,89.16993713378906,-326.1439168994309
2019-01-14,PSO,SELL,-46.23416455240147,10.63922119140625,-491.8955032728733
