date,daily_return,cum_return,drawdown
2017-08-17,-0.0145508607551925,0.38263605990969807,-0.022713388378190463
2017-08-18,-0.0009722731791425,0.3812917599521326,-0.023663577939005403
2017-08-21,0.0019503472202728,0.38398575849654115,-0.021759382912187524
2017-08-22,0.0104206193507874,0.3984077472727443,-0.011565509808036114
2017-08-23,-0.0032312067966723,0.3938892026552374,-0.014759346050809707
2017-08-24,0.0002264798652704,0.3942048904940567,-0.014536208880244319
2017-08-25,0.0044676707407356,0.4004337388899075,-0.010133481134604189
2017-08-28,0.0011419121820244,0.402032911236464,-0.00900314049813362
2017-08-29,0.0001802498363314,0.4022856274392457,-0.008824513476403437
2017-08-30,0.0053852437339887,0.4098372773276753,-0.003486791898319043
2017-08-31,0.0094080591361875,0.4231011098051758,0.0
2017-09-01,0.0046529788102254,0.4297227691139076,0.0
2017-09-05,-0.0047044778131123,0.4229966700677097,-0.004704477813112343
2017-09-06,0.0048544961206127,0.42990460188219815,0.0
2017-09-07,0.0048120186706013,0.43678532952363414,0.0
2017-09-08,-0.0003522253733062,0.43627925727458194,-0.0003522253733061013
2017-09-11,0.0086138653855565,0.44865117345281225,0.0
2017-09-12,0.0033626710730456,0.45352251084871575,0.0
2017-09-13,-0.0010953986549133,0.451930324245446,-0.0010953986549132155
2017-09-14,-1.1923837472505028e-05,0.45191301166423825,-0.0011073094310302164
2017-09-15,0.0018249133090209,0.45456262704276496,0.0
2017-09-18,0.0028795344613288,0.4587510902534955,0.0
2017-09-19,0.0010418611217615,0.46027090630075773,0.0
2017-09-20,0.0008261325755463,0.4614772836655754,0.0
2017-09-21,-0.0032395811772887,0.4567427093663774,-0.003239581177288683
2017-09-22,0.0022492829667886,0.4600193359295486,-0.0009975849452617473
2017-09-25,-0.0024037421666088,0.4565098258877105,-0.00339892917487288
2017-09-26,-0.0017017422355384,0.4540312216005207,-0.005094887309078812
2017-09-27,0.0047449067113736,0.4609304641024399,-0.0003741553626916593
2017-09-28,0.0005208733334316,0.46169142382318884,0.0
2017-09-29,0.0043803580427206,0.46809415560750844,0.0
2017-10-02,0.0042352741226718,0.47431193679439865,0.0
2017-10-03,0.0039997789970658,0.4802088587143123,0.0
2017-10-04,0.0028416247581526,0.48441505685447184,0.0
2017-10-05,0.0018735374367759,0.4871961640352027,0.0
2017-10-06,-0.0010094838156124,0.48569486357696845,-0.0010094838156123234
2017-10-09,-0.0025053601787639,0.4819726628279686,-0.003512314873823528
2017-10-10,0.0035707900578398,0.4872644760783853,0.0
2017-10-11,0.0018847540634512,0.49006760384310066,0.0
2017-10-12,0.0010456923008665,0.4916257560642101,0.0
2017-10-13,0.0034607691681822,0.49678792849126374,0.0
2017-10-16,-0.0001039792925116,0.49663229354141936,-0.0001039792925115736
2017-10-17,-0.0009292249350822,0.49524158549561137,-0.0010331076074424645
2017-10-18,0.002015847364851,0.4982557643055483,0.0
2017-10-19,-0.0014701184816866,0.4960531508161492,-0.0014701184816866184
2017-10-20,0.0035110783424443,0.5013059106331255,0.0
2017-10-23,-0.0026855255742282,0.49727411521538034,-0.0026855255742281375
2017-10-24,0.0016291063999294,0.4997133340589264,-0.0010607941811988694
2017-10-25,-0.0066146407824962,0.48979326907740695,-0.007668418191242214
2017-10-26,0.0011486822858792,0.4915045682152184,-0.00652854448149991
2017-10-27,0.0060399146491019,0.5005131285059838,-0.0005280616838491584
2017-10-30,-0.0036156032992206,0.49508786828803375,-0.004141755721503462
2017-10-31,0.0044183310765024,0.5016936614785925,0.0
2017-11-01,-0.00118045436405,0.49992098064243384,-0.0011804543640500272
2017-11-02,-4.8489221442626906e-05,0.4998482506418571,-0.001228886346179535
2017-11-03,0.0029084557147469,0.5042104928576896,0.0
2017-11-06,0.0044227881689302,0.5108632972290814,0.0
2017-11-07,-0.0029039906463959,0.5064757643459452,-0.002903990646395954
2017-11-08,0.0030165701827096,0.5110201542176458,0.0
2017-11-09,-0.0054209027570192,0.5028290608977357,-0.005420902757019245
2017-11-10,-0.0008421877131626,0.501563396727664,-0.006258525052485579
2017-11-13,-0.0007999534479231,0.5003622159111767,-0.007053471971713984
2017-11-14,-0.0037803356342861,0.4946903431620311,-0.010807143114560058
2017-11-15,-0.005810452371426,0.48600551611305787,-0.016554801095647626
2017-11-16,0.0140837336106762,0.5069340219459897,-0.002704220893580182
2017-11-17,0.0020177089130219,0.5099745761534062,-0.0006919683111579104
2017-11-20,0.0012339003075987,0.5118377342473881,0.0
2017-11-21,0.0056557999402593,0.5203883860144263,0.0
2017-11-22,0.0020536099083567,0.523510670668496,0.0
2017-11-24,0.0024847180998801,0.5272961652072665,0.0
2017-11-27,-0.003894206584014,0.5213485584249771,-0.003894206584013986
2017-11-28,0.0072965557325306,0.53244916297013,0.0
2017-11-29,-0.0018891002261152,0.5295542129098532,-0.0018891002261151508
2017-11-30,0.0051588182627264,0.5374449051172427,0.0
2017-12-01,-0.0026582671801348,0.5333579657847041,-0.0026582671801348304
2017-12-04,-0.0018826667890293,0.5304711636668278,-0.0045359293378276575
2017-12-05,-0.004289907191462,0.5239055844154881,-0.008806377813403462
2017-12-06,-0.0037541474560663,0.5181846181424694,-0.01252746482860443
2017-12-07,0.0052001251575901,0.5260793681691385,-0.007392484056030324
2017-12-08,0.0071013105957455,0.5369165317562667,-0.0003436697856406796
2017-12-11,0.0020787536559074,0.5401114026154796,0.0
2017-12-12,-0.0008542721140754,0.5387957283916556,-0.0008542721140754675
2017-12-13,0.0032321752216792,0.5437693858161889,0.0
2017-12-14,-0.006352434353065,0.5339626921365201,-0.006352434353064989
2017-12-15,0.0049912833904048,0.5416191346432819,-0.0013928577627351892
2017-12-18,0.0126045411114783,0.5610505364041349,0.0
2017-12-19,-0.0018134023667243,0.5582197236668434,-0.0018134023667243516
2017-12-20,0.0015534435259325,0.5606403300085541,-0.00026277585895827335
2017-12-21,0.0023493921742496,0.5643068861866947,0.0
2017-12-22,0.0007794493917196,0.5655261842375958,0.0
2017-12-26,0.0019996672356692,0.5686567156547981,0.0
2017-12-27,0.0017051050113998,0.5713314400818272,0.0
2017-12-28,0.0023100292978517,0.5749612617450519,0.0
2017-12-29,-0.0031388251025725,0.5700177338011074,-0.0031388251025724076
2018-01-02,0.0109488551028014,0.5872076304773244,0.0
2018-01-03,0.0077214362954092,0.5994631530836425,0.0
2018-01-04,0.0042174914705348,0.6062088752892076,0.0
2018-01-05,0.0075619763098035,0.6183549887527409,0.0
2018-01-08,0.0042707833746471,0.6252666323329834,0.0
2018-01-09,0.0009562254208559,0.6268207536024892,0.0
2018-01-10,-0.0050508650923535,0.6186039014466023,-0.005050865092353462
2018-01-11,0.0071051107497293,0.6301042614263244,0.0
2018-01-12,0.0069738941463111,0.6414724359929622,0.0
2018-01-16,-0.0022243269739657,0.637821264576562,-0.0022243269739656538
2018-01-17,0.0084883525759953,0.6517236689267503,0.0
2018-01-18,-0.0027666749381767,0.6471538864471373,-0.002766674938176711
2018-01-19,0.0066947292943724,0.6581811358230745,0.0
2018-01-22,0.0051209403257517,0.6666725824689117,0.0
2018-01-23,0.003494915135962,0.6724974617040751,0.0
2018-01-24,0.0012555015700113,0.6745972848930846,0.0
2018-01-25,-0.000772354951059,0.6733039013890674,-0.0007723549510590391
2018-01-26,0.0105754435561569,0.6909998323505047,0.0
2018-01-29,-0.0078643914603675,0.6777011477094843,-0.0078643914603676
2018-01-30,-0.0093455383782224,0.6620221272463775,-0.017136432866375777
2018-01-31,-0.0009895425436716,0.6603774856429439,-0.018109018180679226
2018-02-01,-0.0019934968536549,0.6570675283494352,-0.02006641476356819
2018-02-02,-0.0214502988464978,0.6215229346575122,-0.04108628301660975
2018-02-05,-0.0386798711592862,0.558802636463132,-0.0781769420423995
2018-02-06,0.0130132619629486,0.5790877435199617,-0.06618101710571085
2018-02-07,-0.006385903534108,0.569003841517951,-0.0721442950487926
2018-02-08,-0.0325136039854838,0.5179898719631337,-0.10231222799524797
2018-02-09,0.0111710842405305,0.5349474646991061,-0.09228408227248867
2018-02-12,0.0155480582766114,0.5588129173317848,-0.07817086228505347
2018-02-13,0.0012955827674321,0.5608324884851306,-0.07697655633971313
2018-02-14,0.0162260945704835,0.5861587040519733,-0.061999490652108004
2018-02-15,0.0113001886776265,0.6040825966804202,-0.05139990791676706
2018-02-16,0.0024287953206796,0.6079785849852213,-0.049095952451919
2018-02-20,-0.0079140261338039,0.5952530004410512,-0.05662143193495442
2018-02-21,-0.0052017242385281,0.5869549342420723,-0.06152862709856629
2018-02-22,0.0052050486016983,0.5952151118035074,-0.05664383799131172
2018-02-23,0.0142573865368489,0.6179587102619126,-0.043194044547635604
2018-02-26,0.0067339040221698,0.6288538889286501,-0.036751005075778824
2018-02-27,-0.0141824454006563,0.6057527575832728,-0.05041223135352865
2018-02-28,-0.0128115457252468,0.5851805827060537,-0.06257791847167797
2018-03-01,-0.0134769419903214,0.5638171959487404,-0.07521150148488147
2018-03-02,0.0046211168166359,0.5710437778910835,-0.07093794580256177
2018-03-05,0.0092012638492204,0.5854993662101355,-0.06238940070959235
2018-03-06,0.0075753199061956,0.5975100311202477,-0.05528670047252773
2018-03-07,0.0010518035813336,0.5991902978921964,-0.05429304764075124
2018-03-08,0.006183593218656,0.609079040173583,-0.04844518054330673
2018-03-09,0.0134881735569902,0.6307825775343596,-0.03561044398948433
2018-03-12,0.0006760436824204,0.6318850577933031,-0.03495847452275116
2018-03-13,-0.0041645657543567,0.6250889651665705,-0.03897745341128594
2018-03-14,-0.0029243547402165,0.6203366285480123,-0.04178782425085748
2018-03-15,-0.0014251524337827,0.6180274018582899,-0.04315342266520658
2018-03-16,0.0040322049184529,0.6245516199062544,-0.039295221189872415
2018-03-19,-0.0117161148345084,0.6055181865728461,-0.05055094870047288
2018-03-20,0.0014312746645077,0.6078161240766942,-0.04919202632810697
2018-03-21,0.0031479879255629,0.6128775098218129,-0.04619889430745896
2018-03-22,-0.0212032444800149,0.5786792736647435,-0.06642257233676636
2018-03-23,-0.0166615538558562,0.5523760239254545,-0.08197742292638897
2018-03-26,0.0206351980937038,0.5844096106950725,-0.06303384519398257
2018-03-27,-0.0099039190528472,0.5687177461641955,-0.07231348214643879
2018-03-28,-0.000773446480821,0.5675044269440233,-0.07303099801897775
2018-03-29,0.0137605444231818,0.5890741412445206,-0.06027539988830539
2018-04-02,-0.0229286190495323,0.5526388656184624,-0.08182198725574046
2018-04-03,0.0119263804761815,0.5711562274719351,-0.07087144693088818
2018-04-04,0.0084797286296776,0.5844792059157251,-0.06299268893877709
2018-04-05,0.0085567915169679,0.598037264143717,-0.05497491272815138
2018-04-06,-0.0174904592853681,0.5700868584387104,-0.07150383554073103
2018-04-09,0.0045195387113385,0.5771829267755881,-0.06730746118212799
2018-04-10,0.0165167524843388,0.6032328667996656,-0.05190240937448363
2018-04-11,-0.0029513030523651,0.5985012407462276,-0.05470053268763678
2018-04-12,0.002713817176374,0.60283928086982,-0.05213516275642721
2018-04-13,0.000282652120664,0.6032923267916415,-0.05186724675007743
2018-04-16,0.0081367802672851,0.6163379641589695,-0.04415249887266668
2018-04-17,0.008330894691847,0.6298035055248121,-0.03618943399930981
2018-04-18,0.0064149836697671,0.640258668397683,-0.03000660495766639
2018-04-19,-0.0086846208837809,0.626013643711314,-0.038430629853380485
2018-04-20,-0.0086489850512102,0.6119502760137912,-0.046747228961480106
2018-04-23,-0.0022510451843509,0.6083217031075572,-0.04889304402119553
2018-04-24,-0.0109453949449342,0.5907179868685357,-0.05930328528925771
2018-04-25,0.0016690453034176,0.5933729672535806,-0.05773321985562937
2018-04-26,0.0091596661534889,0.6079677316916174,-0.04910237072198397
2018-04-27,0.0033017632727432,0.613276860491873,-0.04596273185349523
2018-04-30,-0.0071844909918474,0.6016862874203133,-0.05281700401238052
2018-05-01,0.0003403721621875,0.6022314568451086,-0.05249460928804898
2018-05-02,-0.003908104803602,0.5959697683921299,-0.0561975596569292
2018-05-03,-0.0037381689574977,0.5900037637468216,-0.05972565264143026
2018-05-04,0.0109605943336998,0.6074311499903065,-0.049419686957648604
2018-05-07,-1.6384912719602518e-05,0.607404812371211,-0.049435262133110815
2018-05-08,0.0018402528803003,0.6103628437069857,-0.047685982636339386
2018-05-09,0.0055824351703879,0.6193525898827814,-0.04236975137255511
2018-05-10,0.0075710663216579,0.6316128157389325,-0.03511946924857096
2018-05-11,0.0037018535518493,0.6376528074361185,-0.03154762282869852
2018-05-14,0.002586609536501,0.6418887758053105,-0.029042614674260142
2018-05-15,-0.0080016387924858,0.6287509748838795,-0.03681186495453324
2018-05-16,0.005275724676667,0.63734381659422,-0.03173034954220091
2018-05-17,0.000830314069486,0.6387033262017243,-0.030926381628369377
2018-05-18,0.0008943973747344,0.6401689781546476,-0.030059644728173483
2018-05-21,0.0070785809512112,0.6517790470401807,-0.02319384340553522
2018-05-22,-0.0054089146001368,0.6428447152364449,-0.028477304487442612
2018-05-23,0.0009567336160039,0.6444164800013861,-0.02754781606593498
2018-05-24,-0.001553621123885,0.6418616798215913,-0.02905863832086307
2018-05-25,-0.0005872857021262,0.6408974379321632,-0.029628858300180104
2018-05-29,-0.0095820419525123,0.6251742898421273,-0.038926995289455035
2018-05-30,0.0125551636626275,0.6455786190313897,-0.026860566423580944
2018-05-31,-0.0063222125128491,0.6351749212952724,-0.03301296072728471
2018-06-01,0.0089143859747879,0.649751501679992,-0.02439286502659031
2018-06-04,0.00551522460092,0.6588502517474621,-0.01901217255495189
2018-06-05,0.001821315671564,0.6618715417077479,-0.017225484051212596
2018-06-06,0.0090687174898,0.676942585223834,-0.008312979609897993
2018-06-07,-0.0006813882972539,0.6757999361710958,-0.008988703540130384
2018-06-08,0.0047659499852283,0.6837867148521362,-0.004265593266406306
2018-06-11,0.0021501187429593,0.6874070562268857,-0.0021246460554788923
2018-06-12,0.0010247508199385,0.6891362279913242,-0.0011020724683278057
2018-06-13,-0.0052379346604573,0.6802886427964945,-0.006334234545204853
2018-06-14,0.0022809795530094,0.6841213468338672,-0.004067703251677054
2018-06-15,-0.0006838282486734,0.6829696970827082,-0.004748749889959801
2018-06-18,-0.0052414502699688,0.6741484951095846,-0.00996530982353589
2018-06-19,-0.0089771675978508,0.6591193834852962,-0.018853017164936297
2018-06-20,0.0022536378797648,0.6628584377749707,-0.016641867158802264
2018-06-21,-0.0068833950126584,0.6514123262976335,-0.02341070962605846
2018-06-22,0.0061466221920776,0.661562933950725,-0.01740798422130069
2018-06-25,-0.0142802723227034,0.6378353627725986,-0.0314396657887346
2018-06-26,0.0023536021431214,0.6416901755925002,-0.029160060110392568
2018-06-27,-0.0067339568372489,0.6306351048099248,-0.03569765436148646
2018-06-28,0.0041617467156176,0.6374213951017382,-0.03168447224166305
2018-06-29,0.0063264864365464,0.6477805193487602,-0.02555843718900267
2018-07-02,-0.0055602683147667,0.6386184175373355,-0.03097659373529241
2018-07-03,0.0018430569876801,0.6416384846619192,-0.029190628375150553
2018-07-05,0.0056485690687002,0.6509113930283685,-0.023706944586986058
2018-07-06,0.0082550265191725,0.6645397103586217,-0.0156476195240677
2018-07-09,0.0084409433636878,0.6785899957803683,-0.007338756830559
2018-07-10,0.0041977990221504,0.6856363792232467,-0.003171764434655619
2018-07-11,-0.0141769421265506,0.6617392098285904,-0.017303740640377107
2018-07-12,0.0076042034676473,0.6743754128902946,-0.009831118337310539
2018-07-13,0.0020163756970728,0.6777515827806229,-0.007834565868328097
2018-07-16,-0.0047122831465227,0.6698455422730338,-0.012509930322149221
2018-07-17,0.0046983578822263,0.677691074238673,-0.007870348569657952
2018-07-18,0.0016626107303949,0.6804804214209901,-0.006220823165246864
2018-07-19,-0.001139472447551,0.6785655602821321,-0.0073532071561998955
2018-07-20,-8.90836736382461e-05,0.6784160274955795,-0.007441635779131665
2018-07-23,-0.0041975410208601,0.6713708073700977,-0.011607940228546595
2018-07-24,0.0013815970174961,0.6736799682926904,-0.010242380706649455
2018-07-25,0.0108388017357297,0.6918206536380773,0.0
2018-07-26,0.0010480617774806,0.6935937861995076,0.0
2018-07-27,-0.0039977851393402,0.6868231621289602,-0.003997785139340264
2018-07-30,-0.0031868840608527,0.6814474522800944,-0.007171928722453619
2018-07-31,0.0076558641834729,0.6943203856063975,0.0
2018-08-01,-0.005401250327262,0.6851689370691543,-0.005401250327262014
2018-08-02,0.003535398621367,0.6911266810060392,-0.0018849472788555603
2018-08-03,0.0035701573267659,0.6971642693167224,0.0
2018-08-06,-0.0017019805843931,0.6942757286818197,-0.0017019805843930186
2018-08-07,0.0058016182611433,0.7041052696887522,0.0
2018-08-08,-0.002917146582842,0.6991341448244766,-0.002917146582842033
2018-08-09,-0.000392593957884,0.6984670750255839,-0.0033085952866034364
2018-08-10,-0.0110978956728911,0.6796176646231096,-0.014369772514179941
2018-08-13,-0.0072994192044836,0.6673574311857697,-0.021564300725209488
2018-08-14,0.0023008595348663,0.6711937864293438,-0.019313057617279448
2018-08-15,-0.0124555661412781,0.6503781216875801,-0.0315280686920152
2018-08-16,0.0071789104743447,0.6622260384719925,-0.024575495400239452
2018-08-17,0.00671036838503,0.6733801875293286,-0.018030037642589657
2018-08-20,0.0053880478716481,0.6823964400872042,-0.012739136476887365
2018-08-21,0.0055499491875539,0.6917336548430097,-0.007259888849473528
2018-08-22,0.0026899656465917,0.6962843602577204,-0.004589452054484996
2018-08-23,-0.0054995000463547,0.6869556443398523,-0.010063712409053323
2018-08-24,0.0066926265707321,0.6982458085088077,-0.003438438507390286
2018-08-27,0.0124036304796433,0.719310221981154,0.0
2018-08-28,-0.0008851151263163,0.7177884344968484,-0.0008851151263162376
2018-08-29,0.0050887172660298,0.7265297741628589,0.0
2018-08-30,-0.0079713884226725,0.7127669347096977,-0.007971388422672546
2018-08-31,-5.002741984017067e-05,0.7126812493991665,-0.008021017054517396
2018-09-04,-0.0094460955875396,0.6965030986063552,-0.017391345348250795
2018-09-05,-0.0062799806712665,0.6858490919383635,-0.023562108706882974
2018-09-06,-0.0029127953336683,0.6809385585700964,-0.026406272440258522
2018-09-07,-0.0047183412736815,0.6730073167906725,-0.031000019908801055
2018-09-10,0.003033348856303,0.6780821316216461,-0.028060704927433747
2018-09-11,0.0012865565648592,0.6802410792044569,-0.026810250046713505
2018-09-12,0.0034066038452551,0.6859649949258304,-0.023494978102359756
2018-09-13,0.0059652330633543,0.6960221690572201,-0.01766989805920432
2018-09-14,0.0005765300306701,0.6969999767703638,-0.01710355525540424
2018-09-17,-0.0023249570642228,0.6930545246863857,-0.019388747288012625
2018-09-18,0.0065744720002489,0.7041854642538312,-0.012941746063928589
2018-09-19,0.0048686634176562,0.7124825696805455,-0.008136091651894335
2018-09-20,0.0100939828197561,0.7297683393180328,0.0
2018-09-21,0.0023360276233312,0.7338091259406436,0.0
2018-09-24,-0.0060388502955196,0.7233389121880822,-0.0060388502955197
2018-09-25,0.0008140808282459,0.7247418493570648,-0.005229685579523983
2018-09-26,-1.577702139521353e-05,0.7247146380680063,-0.005245380092057886
2018-09-27,-0.0016415032908263,0.7218835133138812,-0.006878273074201516
2018-09-28,-0.0027736441378133,0.7171076212011807,-0.00963283933022437
2018-10-01,0.0038216398963375,0.7236697881926684,-0.00584801267698621
2018-10-02,-0.0054932404915646,0.7142012555180817,-0.011309128628518492
2018-10-03,-0.0013559034641352,0.7118769640974998,-0.012649698005969937
2018-10-04,-0.0168822008554058,0.6829767133498634,-0.02931834411887876
2018-10-05,-0.0094071050690478,0.6671447745786205,-0.03844964844434976
2018-10-08,-0.0040557084073268,0.6603833215001311,-0.04234941628922203
2018-10-09,-0.0075291276325597,0.6478820835535832,-0.04955968976137577
2018-10-10,-0.0317688167103192,0.5955308196809506,-0.07975405377144552
2018-10-11,-0.0147029776336736,0.5720717657253447,-0.09328440933632273
2018-10-12,0.010361016808511,0.5883600277142107,-0.0838899138609173
2018-10-15,-0.0011746134484026,0.5864943186647524,-0.08496598908831356
2018-10-16,0.0213228731875982,0.6203229358344862,-0.0654548349113042
2018-10-17,-0.0048349344900346,0.6124887805870258,-0.06997329956248664
2018-10-18,-0.0176271860945289,0.5840651407762782,-0.08636705328397944
2018-10-19,-0.0024154714330046,0.5802388766807147,-0.08857390756702381
2018-10-22,-0.0017118960076556,0.5775336720565827,-0.09013417425593305
2018-10-23,-0.009761960665188,0.5621338504019568,-0.09901624865744536
2018-10-24,-0.0314257479943119,0.5130426256858409,-0.1273303369741062
2018-10-25,0.0134454814088333,0.5333862121802724,-0.11559687324383865
2018-10-26,-0.0145330070391853,0.5111014995648668,-0.1284499101104634
2018-10-29,-0.0051262580159103,0.5033552033898685,-0.1329177007450269
2018-10-30,0.0207365814252264,0.5345296509760005,-0.11493737804415353
2018-10-31,0.012978665266645,0.5544457976577597,-0.10345044653376935
2018-11-01,0.0224115762001226,0.589283378100927,-0.08335735789907499
2018-11-02,0.0005376930514593,0.5901379247301317,-0.08286448551974598
2018-11-05,0.0005794667247227,0.5910593567452325,-0.08233303600704323
2018-11-06,0.0047995182353091,0.5986956751413903,-0.07792867667941832
2018-11-07,0.0180320621208907,0.6275234548679391,-0.06130182929740972
2018-11-08,-0.0086362019662191,0.613467833606941,-0.06940861628491767
2018-11-09,-0.0129688615991571,0.5925429925782006,-0.08147732714568673
2018-11-12,-0.0178565704677489,0.5641056364083084,-0.0978789919797348
2018-11-13,-0.0006440161918286,0.563098327052731,-0.09845997251588862
2018-11-14,-0.0005285647506823,0.5622721283752004,-0.09893649479574593
2018-11-15,0.00902649339602,0.5763739674247652,-0.09080305101662509
2018-11-16,0.0028061566362374,0.580797519694646,-0.08825170196458865
2018-11-19,-0.0167137658392011,0.5543764401112796,-0.10349044952224275
2018-11-20,-0.0184364157436962,0.5257193098391815,-0.12001887231304494
2018-11-21,0.0126705552759174,0.5450510206900334,-0.10886902279292321
2018-11-23,-0.0043403180890611,0.53834500779641,-0.11273681469301786
2018-11-26,0.0116185378390183,0.5562183274789576,-0.10242811380136073
2018-11-27,-0.0027362402878606,0.5519601401946026,-0.1048840861576285
2018-11-28,0.0198190327412017,0.5827184890261596,-0.08714375455401573
2018-11-29,-0.0004942951314269,0.5819361589826149,-0.0875949749518322
2018-11-30,0.0047105679656016,0.5893879767767454,-0.08329702906918629
2018-12-03,0.0144764744088219,0.6123967111482431,-0.07002640197001536
2018-12-04,-0.0303397476140128,0.563477001878341,-0.09824156622194054
2018-12-06,-0.0040264811221537,0.5571816912453564,-0.10187247953229078
2018-12-07,-0.0188173888648169,0.5278795978280193,-0.11877289433512547
2018-12-10,-0.0025182379198434,0.5240320334878137,-0.12099203384860462
2018-12-11,-0.0002104493862369,0.5237113018817607,-0.12117702053557856
2018-12-12,0.0126685893657416,0.5430145746772403,-0.11004357308356622
2018-12-13,-0.004104782457606,0.5366808355192747,-0.11369665061280658
2018-12-14,-0.0174833237558104,0.5098145469625419,-0.12919217901600208
2018-12-17,-0.0179209944517528,0.4827571688432506,-0.1447979211443992
2018-12-18,0.0013197186897797,0.48471399119137804,-0.14366929497739492
2018-12-19,-0.0141758274437516,0.46366694184892543,-0.15580849128658147
2018-12-20,-0.0111090246031709,0.44740702978107794,-0.1651866355266667
2018-12-21,-0.0166882666291183,0.4232523153472312,-0.179118223538549
2018-12-24,-0.0203678086500359,0.3942637845275183,-0.19583778648581732
2018-12-26,0.0388817452260588,0.4484751937754379,-0.16457055617953534
2018-12-27,0.0075807381472632,0.45945570493225585,-0.15823738432541862
2018-12-28,0.0022419268087821,0.4627276978033734,-0.15635021415070727
2018-12-31,0.007472600359287,0.47365807732351817,-0.15004595645785732
2019-01-02,-0.0031898108073278,0.4689573868621657,-0.15275714905168
2019-01-03,-0.0198481354191591,0.43980132172275144,-0.16957333989021664
2019-01-04,0.0334797258130998,0.4880054751993679,-0.14177088300185287
2019-01-07,0.0108326922278774,0.5041245805455992,-0.1324739511164089
2019-01-08,0.0113106294248004,0.5211371762848838,-0.12266168546112532
2019-01-09,0.0108881780211547,0.5376995886548701,-0.11310906970764627
2019-01-10,0.0054505449256825,0.5460808893450371,-0.1082750308479074
2019-01-11,-8.921482582646689e-05,0.5459429560077804,-0.10835458593571548
2019-01-14,-0.007616307717977,0.5341685787403863,-0.11514563178455205
2019-01-15,0.0053882917271321,0.5424351266012393,-0.11037777831257994
2019-01-16,0.0015691322499917,0.5448554113019095,-0.10898184339422083
2019-01-17,0.0090860680633206,0.5588920727169879,-0.10088599177764619
2019-01-18,0.0133709433287727,0.5797359302769598,-0.08886398932759941
2019-01-22,-0.0123505745805354,0.5602252838525226,-0.10011704258042049
2019-01-23,-0.0010605713972262,0.5585705535432395,-0.10107143270591101
2019-01-24,0.0023578502129035,0.5622454294547365,-0.0989518937921316
2019-01-25,0.0117626322035215,0.5806215478530452,-0.0883531963211288
2019-01-28,-0.0033900967007024,0.5752630879586094,-0.09144376714248649
2019-01-29,0.0051935483656067,0.5834442929944774,-0.08672513640426754
2019-01-30,0.0115552717053157,0.6017414220302602,-0.0761719972137837
2019-01-31,0.0071240421065859,0.6131522953646664,-0.06959060762269159
2019-02-01,0.0027257949871735,0.6175494178049188,-0.06705450236493042
2019-02-04,0.0047216783115964,0.6251869658089038,-0.06264943384284534
2019-02-05,0.0072760409083805,0.6370118926558961,-0.05582923277799229
2019-02-06,-0.0018290741061871,0.6340176765915189,-0.05755619108013686
2019-02-07,-0.0088925251978563,0.6194871332286862,-0.06593689639852039
2019-02-08,0.0010960505691592,0.6212621730228076,-0.06491311600218733
2019-02-11,0.0015758902933851,0.6238171043443068,-0.06343952165822338
2019-02-12,0.0108740528420998,0.6414745773428523,-0.05325531352691264
2019-02-13,0.0035382653410611,0.6472825499480976,-0.04990547961593103
2019-02-14,0.0009341109118092,0.6488212945528371,-0.049017985957190105
2019-02-15,0.0099081074808229,0.6651579931559362,-0.03959555394972452
2019-02-19,0.0030547210711173,0.6702445863643691,-0.03666178625157993
2019-02-20,0.00481055327113,0.6782793869228914,-0.032027596456227964
2019-02-21,-0.0025524052715689,0.6739957377685439,-0.03449825432176632
2019-02-22,0.0078192994510952,0.6870852117220134,-0.026948707051752927
2019-02-25,0.0021668892669783,0.6907409385597718,-0.02484021264884393
2019-02-26,-0.0006177916276685,0.6896964129633731,-0.025442658201108505
2019-02-27,-0.0031866018683425,0.6843120232168924,-0.02854818444729175
2019-02-28,-0.0039194875409287,0.6777103832268574,-0.03235577773496317
2019-03-01,0.0075021813092219,0.6902968707061896,-0.025096335336709744
2019-03-04,-0.003741232065876,0.6839730778526538,-0.028743676188088034
2019-03-05,-0.0012727753493669,0.6818297584301656,-0.02997986729495248
2019-03-06,-0.0059124918664194,0.6718859536627451,-0.035715103439834174
2019-03-07,-0.0083135596821301,0.6579866300052548,-0.043731743477963776
2019-03-08,-0.0036231133849422,0.6519795564540276,-0.04719641179776408
2019-03-11,0.0146288923811803,0.6761461876013037,-0.033257950645551024
2019-03-12,0.0023689392158523,0.6801168760366139,-0.030967797493221812
2019-03-13,0.0058386864814823,0.6899265517280391,-0.02530992227232449
2019-03-14,-0.0024172950798614,0.6858415005892198,-0.027666035801605305
2019-03-15,0.0042439154218487,0.6929960693323631,-0.023539532695756336
2019-03-18,0.0040578271325377,0.6998659547177797,-0.01957722491767873
2019-03-19,0.0008458851003909,0.7013038460015373,-0.01874789990015265
2019-03-20,-0.0007768087408955,0.6999822583030442,-0.01951014510853227
2019-03-21,0.009521529527904,0.7161686895723898,-0.010174382003372711
2019-03-22,-0.021641252082406,0.6790286503454213,-0.03159544772006106
2019-03-25,-0.0002464660154597,0.6786148268441279,-0.03183412653141457
2019-03-26,0.0083456660947263,0.6926239856906258,-0.023754137427136723
2019-03-27,-0.002878390990739,0.687751952059505,-0.02656415472271275
2019-03-28,0.0064867465466433,0.6986999712061177,-0.020249723114981383
